Date,Price
2005/11/22 00:00,1261.2
2005/11/21 00:00,1254.8
2005/11/18 00:00,1248.3
2005/11/17 00:00,1242.8
2005/11/16 00:00,1231.2
2005/11/15 00:00,1229
2005/11/14 00:00,1233.8
2005/11/11 00:00,1234.7
2005/11/10 00:00,1231
2005/11/9 00:00,1220.7
2005/11/8 00:00,1218.6
2005/11/7 00:00,1222.8
2005/11/4 00:00,1220.1
2005/11/3 00:00,1219.9
2005/11/2 00:00,1214.8
2005/11/1 00:00,1202.8
2005/10/31 00:00,1207
2005/10/28 00:00,1198.4
2005/10/27 00:00,1178.9
2005/10/26 00:00,1191.4
2005/10/25 00:00,1196.5
2005/10/24 00:00,1199.4
2005/10/21 00:00,1179.6
2005/10/20 00:00,1177.8
2005/10/19 00:00,1195.8
2005/10/18 00:00,1178.1
2005/10/17 00:00,1190.1
2005/10/14 00:00,1186.6
2005/10/13 00:00,1176.8
2005/10/12 00:00,1177.7
2005/10/11 00:00,1184.9
2005/10/10 00:00,1187.3
2005/10/7 00:00,1195.9
2005/10/6 00:00,1191.5
2005/10/5 00:00,1196.4
2005/10/4 00:00,1214.5
2005/10/3 00:00,1226.7
2005/9/30 00:00,1228.8
2005/9/29 00:00,1227.7
2005/9/28 00:00,1216.9
2005/9/27 00:00,1215.7
2005/9/26 00:00,1215.6
2005/9/23 00:00,1215.3
2005/9/22 00:00,1214.6
2005/9/21 00:00,1210.2
2005/9/20 00:00,1221.3
2005/9/19 00:00,1231
2005/9/16 00:00,1237.9
2005/9/15 00:00,1227.7
2005/9/14 00:00,1227.2
2005/9/13 00:00,1231.2
2005/9/12 00:00,1240.6
2005/9/9 00:00,1241.5
2005/9/8 00:00,1231.7
2005/9/7 00:00,1236.4
2005/9/6 00:00,1233.4
2005/9/2 00:00,1218
2005/9/1 00:00,1221.6
2005/8/31 00:00,1220.3
2005/8/30 00:00,1208.4
2005/8/29 00:00,1212.3
2005/8/26 00:00,1205.1
2005/8/25 00:00,1212.4
2005/8/24 00:00,1209.6
2005/8/23 00:00,1217.6
2005/8/22 00:00,1221.7
2005/8/19 00:00,1219.7
2005/8/18 00:00,1219
2005/8/17 00:00,1220.2
2005/8/16 00:00,1219.3
2005/8/15 00:00,1233.9
2005/8/12 00:00,1230.4
2005/8/11 00:00,1237.8
2005/8/10 00:00,1229.1
2005/8/9 00:00,1231.4
2005/8/8 00:00,1223.1
2005/8/5 00:00,1226.4
2005/8/4 00:00,1235.9
2005/8/3 00:00,1245
2005/8/2 00:00,1244.1
2005/8/1 00:00,1235.3
2005/7/29 00:00,1234.2
2005/7/28 00:00,1243.7
2005/7/27 00:00,1236.8
2005/7/26 00:00,1231.2
2005/7/25 00:00,1229
2005/7/22 00:00,1233.7
2005/7/21 00:00,1227
2005/7/20 00:00,1235.2
2005/7/19 00:00,1229.3
2005/7/18 00:00,1221.1
2005/7/15 00:00,1227.9
2005/7/14 00:00,1226.5
2005/7/13 00:00,1223.3
2005/7/12 00:00,1222.2
2005/7/11 00:00,1219.4
2005/7/8 00:00,1211.9
2005/7/7 00:00,1197.9
2005/7/6 00:00,1194.9
2005/7/5 00:00,1205
2005/7/1 00:00,1194.4
2005/6/30 00:00,1191.3
2005/6/29 00:00,1199.8
2005/6/28 00:00,1201.6
2005/6/27 00:00,1190.7
2005/6/24 00:00,1191.6
2005/6/23 00:00,1200.7
2005/6/22 00:00,1213.9
2005/6/21 00:00,1213.6
2005/6/20 00:00,1216.1
2005/6/17 00:00,1217
2005/6/16 00:00,1211
2005/6/15 00:00,1206.6
2005/6/14 00:00,1203.9
2005/6/13 00:00,1200.8
2005/6/10 00:00,1198.1
2005/6/9 00:00,1200.9
2005/6/8 00:00,1194.7
2005/6/7 00:00,1197.3
2005/6/6 00:00,1197.5
2005/6/3 00:00,1196
2005/6/2 00:00,1204.3
2005/6/1 00:00,1202.3
2005/5/31 00:00,1191.5
2005/5/27 00:00,1198.8
2005/5/26 00:00,1197.6
2005/5/25 00:00,1190
2005/5/24 00:00,1194.1
2005/5/23 00:00,1193.9
2005/5/20 00:00,1189.3
2005/5/19 00:00,1191.1
2005/5/18 00:00,1185.6
2005/5/17 00:00,1173.8
2005/5/16 00:00,1165.7
2005/5/13 00:00,1154
2005/5/12 00:00,1159.4
2005/5/11 00:00,1171.1
2005/5/10 00:00,1166.2
2005/5/9 00:00,1178.8
2005/5/6 00:00,1171.3
2005/5/5 00:00,1172.6
2005/5/4 00:00,1175.7
2005/5/3 00:00,1161.2
2005/5/2 00:00,1162.2
2005/4/29 00:00,1156.8
2005/4/28 00:00,1143.2
2005/4/27 00:00,1156.4
2005/4/26 00:00,1151.7
2005/4/25 00:00,1162.1
2005/4/22 00:00,1152.1
2005/4/21 00:00,1160
2005/4/20 00:00,1137.5
2005/4/19 00:00,1152.8
2005/4/18 00:00,1146
2005/4/15 00:00,1142.6
2005/4/14 00:00,1162
2005/4/13 00:00,1173.8
2005/4/12 00:00,1187.8
2005/4/11 00:00,1181.2
2005/4/8 00:00,1181.2
2005/4/7 00:00,1191.1
2005/4/6 00:00,1184.1
2005/4/5 00:00,1181.4
2005/4/4 00:00,1176.1
2005/4/1 00:00,1172.9
2005/3/31 00:00,1180.6
2005/3/30 00:00,1181.4
2005/3/29 00:00,1165.4
2005/3/28 00:00,1174.3
2005/3/24 00:00,1171.4
2005/3/23 00:00,1172.5
2005/3/22 00:00,1171.7
2005/3/21 00:00,1183.8
2005/3/18 00:00,1189.7
2005/3/17 00:00,1190.2
2005/3/16 00:00,1188.1
2005/3/15 00:00,1197.8
2005/3/14 00:00,1206.8
2005/3/11 00:00,1200.1
2005/3/10 00:00,1209.2
2005/3/9 00:00,1207
2005/3/8 00:00,1219.4
2005/3/7 00:00,1225.3
2005/3/4 00:00,1222.1
2005/3/3 00:00,1210.5
2005/3/2 00:00,1210.1
2005/3/1 00:00,1210.4
2005/2/28 00:00,1203.6
2005/2/25 00:00,1211.4
2005/2/24 00:00,1200.2
2005/2/23 00:00,1190.8
2005/2/22 00:00,1184.2
2005/2/18 00:00,1201.6
2005/2/17 00:00,1200.8
2005/2/16 00:00,1210.3
2005/2/15 00:00,1210.1
2005/2/14 00:00,1206.1
2005/2/11 00:00,1205.3
2005/2/10 00:00,1197
2005/2/9 00:00,1192
2005/2/8 00:00,1202.3
2005/2/7 00:00,1201.7
2005/2/4 00:00,1203
2005/2/3 00:00,1189.9
2005/2/2 00:00,1193.2
2005/2/1 00:00,1189.4
2005/1/31 00:00,1181.3
2005/1/28 00:00,1171.4
2005/1/27 00:00,1174.5
2005/1/26 00:00,1174.1
2005/1/25 00:00,1168.4
2005/1/24 00:00,1163.8
2005/1/21 00:00,1167.9
2005/1/20 00:00,1175.4
2005/1/19 00:00,1184.6
2005/1/18 00:00,1196
2005/1/14 00:00,1184.5
2005/1/13 00:00,1177.5
2005/1/12 00:00,1187.7
2005/1/11 00:00,1183
2005/1/10 00:00,1190.2
2005/1/7 00:00,1186.2
2005/1/6 00:00,1187.9
2005/1/5 00:00,1183.7
2005/1/4 00:00,1188
2005/1/3 00:00,1202.1
2004/12/31 00:00,1211.9
2004/12/30 00:00,1213.5
2004/12/29 00:00,1213.5
2004/12/28 00:00,1213.5
2004/12/27 00:00,1204.9
2004/12/23 00:00,1210.1
2004/12/22 00:00,1209.6
2004/12/21 00:00,1205.5
2004/12/20 00:00,1194.7
2004/12/17 00:00,1194.2
2004/12/16 00:00,1203.2
2004/12/15 00:00,1205.7
2004/12/14 00:00,1203.4
2004/12/13 00:00,1198.7
2004/12/10 00:00,1188
2004/12/9 00:00,1189.2
2004/12/8 00:00,1182.8
2004/12/7 00:00,1177.1
2004/12/6 00:00,1190.2
2004/12/3 00:00,1191.2
2004/12/2 00:00,1190.3
2004/12/1 00:00,1191.4
2004/11/30 00:00,1173.8
2004/11/29 00:00,1178.6
2004/11/26 00:00,1182.7
2004/11/24 00:00,1181.8
2004/11/23 00:00,1176.9
2004/11/22 00:00,1177.2
2004/11/19 00:00,1170.3
2004/11/18 00:00,1183.5
2004/11/17 00:00,1181.9
2004/11/16 00:00,1175.4
2004/11/15 00:00,1183.8
2004/11/12 00:00,1184.2
2004/11/11 00:00,1173.5
2004/11/10 00:00,1162.9
2004/11/9 00:00,1164.1
2004/11/8 00:00,1164.9
2004/11/5 00:00,1166.2
2004/11/4 00:00,1161.7
2004/11/3 00:00,1143.2
2004/11/2 00:00,1130.5
2004/11/1 00:00,1130.5
2004/10/29 00:00,1130.2
2004/10/28 00:00,1127.4
2004/10/27 00:00,1125.4
2004/10/26 00:00,1111.1
2004/10/25 00:00,1094.8
2004/10/22 00:00,1095.7
2004/10/21 00:00,1106.5
2004/10/20 00:00,1103.7
2004/10/19 00:00,1103.2
2004/10/18 00:00,1114
2004/10/15 00:00,1108.2
2004/10/14 00:00,1103.3
2004/10/13 00:00,1113.7
2004/10/12 00:00,1121.8
2004/10/11 00:00,1124.4
2004/10/8 00:00,1122.1
2004/10/7 00:00,1130.7
2004/10/6 00:00,1142
2004/10/5 00:00,1134.5
2004/10/4 00:00,1135.2
2004/10/1 00:00,1131.5
2004/9/30 00:00,1114.6
2004/9/29 00:00,1114.8
2004/9/28 00:00,1110.1
2004/9/27 00:00,1103.5
2004/9/24 00:00,1110.1
2004/9/23 00:00,1108.4
2004/9/22 00:00,1113.6
2004/9/21 00:00,1129.3
2004/9/20 00:00,1122.2
2004/9/17 00:00,1128.5
2004/9/16 00:00,1123.5
2004/9/15 00:00,1120.4
2004/9/14 00:00,1128.3
2004/9/13 00:00,1125.8
2004/9/10 00:00,1123.9
2004/9/9 00:00,1118.4
2004/9/8 00:00,1116.3
2004/9/7 00:00,1121.3
2004/9/3 00:00,1113.6
2004/9/2 00:00,1118.3
2004/9/1 00:00,1105.9
2004/8/31 00:00,1104.2
2004/8/30 00:00,1099.2
2004/8/27 00:00,1107.8
2004/8/26 00:00,1105.1
2004/8/25 00:00,1105
2004/8/24 00:00,1096.2
2004/8/23 00:00,1095.7
2004/8/20 00:00,1098.3
2004/8/19 00:00,1091.2
2004/8/18 00:00,1095.2
2004/8/17 00:00,1081.7
2004/8/16 00:00,1079.3
2004/8/13 00:00,1064.8
2004/8/12 00:00,1063.2
2004/8/11 00:00,1075.8
2004/8/10 00:00,1079
2004/8/9 00:00,1065.2
2004/8/6 00:00,1064
2004/8/5 00:00,1080.7
2004/8/4 00:00,1098.6
2004/8/3 00:00,1099.7
2004/8/2 00:00,1106.6
2004/7/30 00:00,1101.7
2004/7/29 00:00,1100.4
2004/7/28 00:00,1095.4
2004/7/27 00:00,1094.8
2004/7/26 00:00,1084.1
2004/7/23 00:00,1086.2
2004/7/22 00:00,1096.8
2004/7/21 00:00,1093.9
2004/7/20 00:00,1108.7
2004/7/19 00:00,1100.9
2004/7/16 00:00,1101.4
2004/7/15 00:00,1106.7
2004/7/14 00:00,1111.5
2004/7/13 00:00,1115.1
2004/7/12 00:00,1114.3
2004/7/9 00:00,1112.8
2004/7/8 00:00,1109.1
2004/7/7 00:00,1118.3
2004/7/6 00:00,1116.2
2004/7/2 00:00,1125.4
2004/7/1 00:00,1128.9
2004/6/30 00:00,1140.8
2004/6/29 00:00,1136.2
2004/6/28 00:00,1133.3
2004/6/25 00:00,1134.4
2004/6/24 00:00,1140.7
2004/6/23 00:00,1144.1
2004/6/22 00:00,1134.4
2004/6/21 00:00,1130.3
2004/6/18 00:00,1135
2004/6/17 00:00,1132
2004/6/16 00:00,1133.6
2004/6/15 00:00,1132
2004/6/14 00:00,1125.3
2004/6/10 00:00,1136.5
2004/6/9 00:00,1131.3
2004/6/8 00:00,1142.2
2004/6/7 00:00,1140.4
2004/6/4 00:00,1122.5
2004/6/3 00:00,1116.6
2004/6/2 00:00,1125
2004/6/1 00:00,1121.2
2004/5/28 00:00,1120.7
2004/5/27 00:00,1121.3
2004/5/26 00:00,1114.9
2004/5/25 00:00,1113
2004/5/24 00:00,1095.4
2004/5/21 00:00,1093.6
2004/5/20 00:00,1089.2
2004/5/19 00:00,1088.7
2004/5/18 00:00,1091.5
2004/5/17 00:00,1084.1
2004/5/14 00:00,1095.7
2004/5/13 00:00,1096.4
2004/5/12 00:00,1097.3
2004/5/11 00:00,1095.5
2004/5/10 00:00,1087.1
2004/5/7 00:00,1098.7
2004/5/6 00:00,1114
2004/5/5 00:00,1121.5
2004/5/4 00:00,1119.5
2004/5/3 00:00,1117.5
2004/4/30 00:00,1107.3
2004/4/29 00:00,1113.9
2004/4/28 00:00,1122.4
2004/4/27 00:00,1138.1
2004/4/26 00:00,1135.5
2004/4/23 00:00,1140.6
2004/4/22 00:00,1139.9
2004/4/21 00:00,1124.1
2004/4/20 00:00,1118.2
2004/4/19 00:00,1135.8
2004/4/16 00:00,1134.6
2004/4/15 00:00,1128.8
2004/4/14 00:00,1128.2
2004/4/13 00:00,1129.4
2004/4/12 00:00,1145.2
2004/4/8 00:00,1139.3
2004/4/7 00:00,1140.5
2004/4/6 00:00,1148.2
2004/4/5 00:00,1150.6
2004/4/2 00:00,1141.8
2004/4/1 00:00,1132.2
2004/3/31 00:00,1126.2
2004/3/30 00:00,1127
2004/3/29 00:00,1122.5
2004/3/26 00:00,1108.1
2004/3/25 00:00,1109.2
2004/3/24 00:00,1091.3
2004/3/23 00:00,1094
2004/3/22 00:00,1095.4
2004/3/19 00:00,1109.8
2004/3/18 00:00,1122.3
2004/3/17 00:00,1123.8
2004/3/16 00:00,1110.7
2004/3/15 00:00,1104.5
2004/3/12 00:00,1120.6
2004/3/11 00:00,1106.8
2004/3/10 00:00,1123.9
2004/3/9 00:00,1140.6
2004/3/8 00:00,1147.2
2004/3/5 00:00,1156.9
2004/3/4 00:00,1154.9
2004/3/3 00:00,1151
2004/3/2 00:00,1149.1
2004/3/1 00:00,1156
2004/2/27 00:00,1144.9
2004/2/26 00:00,1144.9
2004/2/25 00:00,1143.7
2004/2/24 00:00,1139.1
2004/2/23 00:00,1141
2004/2/20 00:00,1144.1
2004/2/19 00:00,1147.1
2004/2/18 00:00,1151.8
2004/2/17 00:00,1157
2004/2/13 00:00,1145.8
2004/2/12 00:00,1152.1
2004/2/11 00:00,1157.8
2004/2/10 00:00,1145.5
2004/2/9 00:00,1139.8
2004/2/6 00:00,1142.8
2004/2/5 00:00,1128.6
2004/2/4 00:00,1126.5
2004/2/3 00:00,1136
2004/2/2 00:00,1135.3
2004/1/30 00:00,1131.1
2004/1/29 00:00,1134.1
2004/1/28 00:00,1128.5
2004/1/27 00:00,1144
2004/1/26 00:00,1155.4
2004/1/23 00:00,1141.5
2004/1/22 00:00,1143.9
2004/1/21 00:00,1147.6
2004/1/20 00:00,1138.8
2004/1/16 00:00,1139.8
2004/1/15 00:00,1132
2004/1/14 00:00,1130.5
2004/1/13 00:00,1121.2
2004/1/12 00:00,1127.2
2004/1/9 00:00,1121.9
2004/1/8 00:00,1131.9
2004/1/7 00:00,1126.3
2004/1/6 00:00,1123.7
2004/1/5 00:00,1122.2
2004/1/2 00:00,1108.5
2003/12/31 00:00,1111.9
2003/12/30 00:00,1109.6
2003/12/29 00:00,1109.5
2003/12/26 00:00,1095.9
2003/12/24 00:00,1094
2003/12/23 00:00,1096
2003/12/22 00:00,1092.9
2003/12/19 00:00,1088.7
2003/12/18 00:00,1089.2
2003/12/17 00:00,1076.5
2003/12/16 00:00,1075.1
2003/12/15 00:00,1068
2003/12/12 00:00,1074.1
2003/12/11 00:00,1071.2
2003/12/10 00:00,1059
2003/12/9 00:00,1060.2
2003/12/8 00:00,1069.3
2003/12/5 00:00,1061.5
2003/12/4 00:00,1069.7
2003/12/3 00:00,1064.7
2003/12/2 00:00,1066.6
2003/12/1 00:00,1070.1
2003/11/28 00:00,1058.2
2003/11/26 00:00,1058.5
2003/11/25 00:00,1053.9
2003/11/24 00:00,1052.1
2003/11/21 00:00,1035.3
2003/11/20 00:00,1033.7
2003/11/19 00:00,1042.4
2003/11/18 00:00,1034.2
2003/11/17 00:00,1043.6
2003/11/14 00:00,1050.3
2003/11/13 00:00,1058.4
2003/11/12 00:00,1058.6
2003/11/11 00:00,1046.6
2003/11/10 00:00,1047.1
2003/11/7 00:00,1053.2
2003/11/6 00:00,1058
2003/11/5 00:00,1051.8
2003/11/4 00:00,1053.2
2003/11/3 00:00,1059
2003/10/31 00:00,1050.7
2003/10/30 00:00,1046.9
2003/10/29 00:00,1048.1
2003/10/28 00:00,1046.8
2003/10/27 00:00,1031.1
2003/10/24 00:00,1028.9
2003/10/23 00:00,1033.8
2003/10/22 00:00,1030.4
2003/10/21 00:00,1046
2003/10/20 00:00,1044.7
2003/10/17 00:00,1039.3
2003/10/16 00:00,1050.1
2003/10/15 00:00,1046.8
2003/10/14 00:00,1049.5
2003/10/13 00:00,1045.3
2003/10/10 00:00,1038.1
2003/10/9 00:00,1038.7
2003/10/8 00:00,1033.8
2003/10/7 00:00,1039.2
2003/10/6 00:00,1034.3
2003/10/3 00:00,1029.8
2003/10/2 00:00,1020.2
2003/10/1 00:00,1018.2
2003/9/30 00:00,996
2003/9/29 00:00,1006.6
2003/9/26 00:00,996.9
2003/9/25 00:00,1003.3
2003/9/24 00:00,1009.4
2003/9/23 00:00,1029
2003/9/22 00:00,1022.8
2003/9/19 00:00,1036.3
2003/9/18 00:00,1039.6
2003/9/17 00:00,1026
2003/9/16 00:00,1029.3
2003/9/15 00:00,1014.8
2003/9/12 00:00,1018.6
2003/9/11 00:00,1016.4
2003/9/10 00:00,1010.9
2003/9/9 00:00,1023.2
2003/9/8 00:00,1031.6
2003/9/5 00:00,1021.4
2003/9/4 00:00,1028
2003/9/3 00:00,1026.3
2003/9/2 00:00,1022
2003/8/29 00:00,1008
2003/8/28 00:00,1002.8
2003/8/27 00:00,996.8
2003/8/26 00:00,996.7
2003/8/25 00:00,993.7
2003/8/22 00:00,993.1
2003/8/21 00:00,1003.3
2003/8/20 00:00,1000.3
2003/8/19 00:00,1002.4
2003/8/18 00:00,999.7
2003/8/15 00:00,990.7
2003/8/14 00:00,990.5
2003/8/13 00:00,984
2003/8/12 00:00,990.4
2003/8/11 00:00,980.6
2003/8/8 00:00,977.6
2003/8/7 00:00,974.1
2003/8/6 00:00,967.1
2003/8/5 00:00,965.5
2003/8/4 00:00,982.8
2003/8/1 00:00,980.1
2003/7/31 00:00,990.3
2003/7/30 00:00,987.5
2003/7/29 00:00,989.3
2003/7/28 00:00,996.5
2003/7/25 00:00,998.7
2003/7/24 00:00,981.6
2003/7/23 00:00,988.6
2003/7/22 00:00,988.1
2003/7/21 00:00,978.8
2003/7/18 00:00,993.3
2003/7/17 00:00,981.7
2003/7/16 00:00,994
2003/7/15 00:00,1000.4
2003/7/14 00:00,1003.9
2003/7/11 00:00,998.1
2003/7/10 00:00,988.7
2003/7/9 00:00,1002.2
2003/7/8 00:00,1007.8
2003/7/7 00:00,1004.4
2003/7/3 00:00,985.7
2003/7/2 00:00,993.8
2003/7/1 00:00,982.3
2003/6/30 00:00,974.5
2003/6/27 00:00,976.2
2003/6/26 00:00,985.8
2003/6/25 00:00,975.3
2003/6/24 00:00,983.5
2003/6/23 00:00,981.6
2003/6/20 00:00,995.7
2003/6/19 00:00,994.7
2003/6/18 00:00,1010.1
2003/6/17 00:00,1011.7
2003/6/16 00:00,1010.7
2003/6/13 00:00,988.6
2003/6/12 00:00,998.5
2003/6/11 00:00,997.5
2003/6/10 00:00,984.8
2003/6/9 00:00,975.9
2003/6/6 00:00,987.8
2003/6/5 00:00,990.1
2003/6/4 00:00,986.2
2003/6/3 00:00,971.6
2003/6/2 00:00,967
2003/5/30 00:00,963.6
2003/5/29 00:00,949.6
2003/5/28 00:00,953.2
2003/5/27 00:00,951.5
2003/5/23 00:00,933.2
2003/5/22 00:00,931.9
2003/5/21 00:00,923.4
2003/5/20 00:00,919.7
2003/5/19 00:00,920.8
2003/5/16 00:00,944.3
2003/5/15 00:00,946.7
2003/5/14 00:00,939.3
2003/5/13 00:00,942.3
2003/5/12 00:00,945.1
2003/5/9 00:00,933.4
2003/5/8 00:00,920.3
2003/5/7 00:00,929.6
2003/5/6 00:00,934.4
2003/5/5 00:00,926.5
2003/5/2 00:00,930.1
2003/5/1 00:00,916.3
2003/4/30 00:00,916.9
2003/4/29 00:00,917.8
2003/4/28 00:00,914.8
2003/4/25 00:00,898.8
2003/4/24 00:00,911.4
2003/4/23 00:00,919
2003/4/22 00:00,911.4
2003/4/21 00:00,892
2003/4/17 00:00,893.6
2003/4/16 00:00,879.9
2003/4/15 00:00,890.8
2003/4/14 00:00,885.2
2003/4/11 00:00,868.3
2003/4/10 00:00,871.6
2003/4/9 00:00,866
2003/4/8 00:00,878.3
2003/4/7 00:00,879.9
2003/4/4 00:00,878.9
2003/4/3 00:00,876.5
2003/4/2 00:00,880.9
2003/4/1 00:00,858.5
2003/3/31 00:00,848.2
2003/3/28 00:00,863.5
2003/3/27 00:00,868.5
2003/3/26 00:00,870
2003/3/25 00:00,874.7
2003/3/24 00:00,864.2
2003/3/21 00:00,895.8
2003/3/20 00:00,875.7
2003/3/19 00:00,874
2003/3/18 00:00,866.5
2003/3/17 00:00,862.8
2003/3/14 00:00,833.3
2003/3/13 00:00,831.9
2003/3/12 00:00,804.2
2003/3/11 00:00,800.7
2003/3/10 00:00,807.5
2003/3/7 00:00,828.9
2003/3/6 00:00,822.1
2003/3/5 00:00,829.9
2003/3/4 00:00,822
2003/3/3 00:00,834.8
2003/2/28 00:00,841.1
2003/2/27 00:00,837.3
2003/2/26 00:00,827.5
2003/2/25 00:00,838.6
2003/2/24 00:00,832.6
2003/2/21 00:00,848.2
2003/2/20 00:00,837.1
2003/2/19 00:00,845.1
2003/2/18 00:00,851.2
2003/2/14 00:00,834.9
2003/2/13 00:00,817.4
2003/2/12 00:00,818.7
2003/2/11 00:00,829.2
2003/2/10 00:00,836
2003/2/7 00:00,829.7
2003/2/6 00:00,838.1
2003/2/5 00:00,843.6
2003/2/4 00:00,848.2
2003/2/3 00:00,860.3
2003/1/31 00:00,855.7
2003/1/30 00:00,844.6
2003/1/29 00:00,864.4
2003/1/28 00:00,858.5
2003/1/27 00:00,847.5
2003/1/24 00:00,861.4
2003/1/23 00:00,887.3
2003/1/22 00:00,878.4
2003/1/21 00:00,887.6
2003/1/17 00:00,901.8
2003/1/16 00:00,914.6
2003/1/15 00:00,918.2
2003/1/14 00:00,931.7
2003/1/13 00:00,926.3
2003/1/10 00:00,927.6
2003/1/9 00:00,927.6
2003/1/8 00:00,909.9
2003/1/7 00:00,922.9
2003/1/6 00:00,929
2003/1/3 00:00,908.6
2003/1/2 00:00,909
2002/12/31 00:00,879.8
2002/12/30 00:00,879.4
2002/12/27 00:00,875.4
2002/12/26 00:00,889.7
2002/12/24 00:00,892.5
2002/12/23 00:00,897.4
2002/12/20 00:00,895.8
2002/12/19 00:00,884.2
2002/12/18 00:00,891.1
2002/12/17 00:00,903
2002/12/16 00:00,910.4
2002/12/13 00:00,889.5
2002/12/12 00:00,901.6
2002/12/11 00:00,905
2002/12/10 00:00,904.5
2002/12/9 00:00,892
2002/12/6 00:00,912.2
2002/12/5 00:00,906.5
2002/12/4 00:00,917.6
2002/12/3 00:00,920.8
2002/12/2 00:00,934.5
2002/11/29 00:00,936.3
2002/11/27 00:00,938.9
2002/11/26 00:00,913.3
2002/11/25 00:00,932.9
2002/11/22 00:00,930.5
2002/11/21 00:00,933.8
2002/11/20 00:00,914.1
2002/11/19 00:00,896.7
2002/11/18 00:00,900.4
2002/11/15 00:00,909.8
2002/11/14 00:00,904.3
2002/11/13 00:00,882.5
2002/11/12 00:00,883
2002/11/11 00:00,876.2
2002/11/8 00:00,894.7
2002/11/7 00:00,902.6
2002/11/6 00:00,923.8
2002/11/5 00:00,915.4
2002/11/4 00:00,908.4
2002/11/1 00:00,901
2002/10/31 00:00,885.8
2002/10/30 00:00,890.7
2002/10/29 00:00,882.1
2002/10/28 00:00,890.2
2002/10/25 00:00,897.6
2002/10/24 00:00,882.5
2002/10/23 00:00,896.1
2002/10/22 00:00,890.2
2002/10/21 00:00,899.7
2002/10/18 00:00,884.4
2002/10/17 00:00,879.2
2002/10/16 00:00,860
2002/10/15 00:00,881.3
2002/10/14 00:00,841.4
2002/10/11 00:00,835.3
2002/10/10 00:00,803.9
2002/10/9 00:00,776.8
2002/10/8 00:00,798.5
2002/10/7 00:00,785.3
2002/10/4 00:00,800.6
2002/10/3 00:00,819
2002/10/2 00:00,827.9
2002/10/1 00:00,847.9
2002/9/30 00:00,815.3
2002/9/27 00:00,827.4
2002/9/26 00:00,855
2002/9/25 00:00,839.7
2002/9/24 00:00,819.3
2002/9/23 00:00,833.7
2002/9/20 00:00,845.4
2002/9/19 00:00,843.3
2002/9/18 00:00,869.5
2002/9/17 00:00,873.5
2002/9/16 00:00,891.1
2002/9/13 00:00,889.8
2002/9/12 00:00,886.9
2002/9/11 00:00,909.5
2002/9/10 00:00,909.6
2002/9/9 00:00,903
2002/9/6 00:00,893.9
2002/9/5 00:00,879.1
2002/9/4 00:00,893.4
2002/9/3 00:00,878
2002/8/30 00:00,916.1
2002/8/29 00:00,917.8
2002/8/28 00:00,917.9
2002/8/27 00:00,934.8
2002/8/26 00:00,948
2002/8/23 00:00,940.9
2002/8/22 00:00,962.7
2002/8/21 00:00,949.4
2002/8/20 00:00,937.4
2002/8/19 00:00,950.7
2002/8/16 00:00,928.8
2002/8/15 00:00,930.2
2002/8/14 00:00,919.6
2002/8/13 00:00,884.2
2002/8/12 00:00,903.8
2002/8/9 00:00,908.6
2002/8/8 00:00,905.5
2002/8/7 00:00,876.8
2002/8/6 00:00,859.6
2002/8/5 00:00,834.6
2002/8/2 00:00,864.2
2002/8/1 00:00,884.7
2002/7/31 00:00,911.6
2002/7/30 00:00,902.8
2002/7/29 00:00,899
2002/7/26 00:00,852.8
2002/7/25 00:00,838.7
2002/7/24 00:00,843.4
2002/7/23 00:00,797.7
2002/7/22 00:00,819.9
2002/7/19 00:00,847.8
2002/7/18 00:00,881.6
2002/7/17 00:00,906
2002/7/16 00:00,901
2002/7/15 00:00,917.9
2002/7/12 00:00,921.4
2002/7/11 00:00,927.4
2002/7/10 00:00,920.5
2002/7/9 00:00,952.8
2002/7/8 00:00,977
2002/7/5 00:00,989
2002/7/3 00:00,954
2002/7/2 00:00,948.1
2002/7/1 00:00,968.6
2002/6/28 00:00,989.8
2002/6/27 00:00,990.6
2002/6/26 00:00,973.5
2002/6/25 00:00,976.1
2002/6/24 00:00,992.7
2002/6/21 00:00,989.1
2002/6/20 00:00,1006.3
2002/6/19 00:00,1020
2002/6/18 00:00,1037.1
2002/6/17 00:00,1036.2
2002/6/14 00:00,1007.3
2002/6/13 00:00,1009.6
2002/6/12 00:00,1020.3
2002/6/11 00:00,1013.6
2002/6/10 00:00,1030.7
2002/6/7 00:00,1027.5
2002/6/6 00:00,1029.2
2002/6/5 00:00,1049.9
2002/6/4 00:00,1040.7
2002/6/3 00:00,1040.7
2002/5/31 00:00,1067.1
2002/5/30 00:00,1064.7
2002/5/29 00:00,1067.7
2002/5/28 00:00,1074.5
2002/5/24 00:00,1083.8
2002/5/23 00:00,1097.1
2002/5/22 00:00,1086
2002/5/21 00:00,1079.9
2002/5/20 00:00,1091.9
2002/5/17 00:00,1106.6
2002/5/16 00:00,1098.2
2002/5/15 00:00,1091.1
2002/5/14 00:00,1097.3
2002/5/13 00:00,1074.6
2002/5/10 00:00,1055
2002/5/9 00:00,1073
2002/5/8 00:00,1088.8
2002/5/7 00:00,1049.5
2002/5/6 00:00,1052.7
2002/5/3 00:00,1073.4
2002/5/2 00:00,1084.6
2002/5/1 00:00,1086.5
2002/4/30 00:00,1076.9
2002/4/29 00:00,1065.5
2002/4/26 00:00,1076.3
2002/4/25 00:00,1091.5
