Date,Price
2005/9/26 00:00,10443.63
2005/9/23 00:00,10419.59
2005/9/22 00:00,10422.05
2005/9/21 00:00,10378.03
2005/9/20 00:00,10481.52
2005/9/19 00:00,10557.63
2005/9/16 00:00,10641.94
2005/9/15 00:00,10558.75
2005/9/14 00:00,10544.9
2005/9/13 00:00,10597.44
2005/9/12 00:00,10682.94
2005/9/9 00:00,10678.56
2005/9/8 00:00,10595.93
2005/9/7 00:00,10633.5
2005/9/6 00:00,10589.24
2005/9/2 00:00,10447.37
2005/9/1 00:00,10459.63
2005/8/31 00:00,10481.6
2005/8/30 00:00,10412.82
2005/8/29 00:00,10463.05
2005/8/26 00:00,10397.29
2005/8/25 00:00,10450.63
2005/8/24 00:00,10434.87
2005/8/23 00:00,10519.58
2005/8/22 00:00,10569.89
2005/8/19 00:00,10559.23
2005/8/18 00:00,10554.93
2005/8/17 00:00,10550.71
2005/8/16 00:00,10513.45
2005/8/15 00:00,10634.38
2005/8/12 00:00,10600.31
2005/8/11 00:00,10685.89
2005/8/10 00:00,10594.41
2005/8/9 00:00,10615.67
2005/8/8 00:00,10536.93
2005/8/5 00:00,10558.03
2005/8/4 00:00,10610.1
2005/8/3 00:00,10697.59
2005/8/2 00:00,10683.74
2005/8/1 00:00,10623.15
2005/7/29 00:00,10640.91
2005/7/28 00:00,10705.55
2005/7/27 00:00,10637.09
2005/7/26 00:00,10579.77
2005/7/25 00:00,10596.48
2005/7/22 00:00,10651.18
2005/7/21 00:00,10627.77
2005/7/20 00:00,10689.15
2005/7/19 00:00,10646.56
2005/7/18 00:00,10574.99
2005/7/15 00:00,10640.83
2005/7/14 00:00,10628.89
2005/7/13 00:00,10557.39
2005/7/12 00:00,10513.89
2005/7/11 00:00,10519.72
2005/7/8 00:00,10449.14
2005/7/7 00:00,10302.29
2005/7/6 00:00,10270.68
2005/7/5 00:00,10371.8
2005/7/1 00:00,10303.44
2005/6/30 00:00,10274.97
2005/6/29 00:00,10374.48
2005/6/28 00:00,10405.63
2005/6/27 00:00,10290.78
2005/6/24 00:00,10297.84
2005/6/23 00:00,10421.44
2005/6/22 00:00,10587.93
2005/6/21 00:00,10599.67
2005/6/20 00:00,10609.11
2005/6/17 00:00,10623.07
2005/6/16 00:00,10578.65
2005/6/15 00:00,10566.37
2005/6/14 00:00,10547.57
2005/6/13 00:00,10522.56
2005/6/10 00:00,10512.63
2005/6/9 00:00,10503.02
2005/6/8 00:00,10476.86
2005/6/7 00:00,10483.07
2005/6/6 00:00,10467.03
2005/6/3 00:00,10460.97
2005/6/2 00:00,10553.49
2005/6/1 00:00,10549.87
2005/5/31 00:00,10467.48
2005/5/27 00:00,10542.55
2005/5/26 00:00,10537.6
2005/5/25 00:00,10457.8
2005/5/24 00:00,10503.68
2005/5/23 00:00,10523.56
2005/5/20 00:00,10471.91
2005/5/19 00:00,10493.19
2005/5/18 00:00,10464.45
2005/5/17 00:00,10331.88
2005/5/16 00:00,10252.29
2005/5/13 00:00,10140.12
2005/5/12 00:00,10189.48
2005/5/11 00:00,10300.25
2005/5/10 00:00,10281.11
2005/5/9 00:00,10384.34
2005/5/6 00:00,10345.4
2005/5/5 00:00,10340.38
2005/5/4 00:00,10384.64
2005/5/3 00:00,10256.95
2005/5/2 00:00,10251.7
2005/4/29 00:00,10192.51
2005/4/28 00:00,10070.37
2005/4/27 00:00,10198.8
2005/4/26 00:00,10151.13
2005/4/25 00:00,10242.47
2005/4/22 00:00,10157.71
2005/4/21 00:00,10218.6
2005/4/20 00:00,10012.36
2005/4/19 00:00,10127.41
2005/4/18 00:00,10071.25
2005/4/15 00:00,10087.51
2005/4/14 00:00,10278.75
2005/4/13 00:00,10403.93
2005/4/12 00:00,10507.97
2005/4/11 00:00,10448.56
2005/4/8 00:00,10461.34
2005/4/7 00:00,10546.32
2005/4/6 00:00,10486.02
2005/4/5 00:00,10458.46
2005/4/4 00:00,10421.14
2005/4/1 00:00,10404.3
2005/3/31 00:00,10503.76
2005/3/30 00:00,10540.93
2005/3/29 00:00,10405.7
2005/3/28 00:00,10485.65
2005/3/24 00:00,10442.87
2005/3/23 00:00,10456.02
2005/3/22 00:00,10470.51
2005/3/21 00:00,10565.39
2005/3/18 00:00,10629.67
2005/3/17 00:00,10626.35
2005/3/16 00:00,10633.07
2005/3/15 00:00,10745.1
2005/3/14 00:00,10804.51
2005/3/11 00:00,10774.36
2005/3/10 00:00,10851.51
2005/3/9 00:00,10805.62
2005/3/8 00:00,10912.62
2005/3/7 00:00,10936.86
2005/3/4 00:00,10940.55
2005/3/3 00:00,10833.03
2005/3/2 00:00,10811.97
2005/3/1 00:00,10830
2005/2/28 00:00,10766.23
2005/2/25 00:00,10841.6
2005/2/24 00:00,10748.79
2005/2/23 00:00,10673.79
2005/2/22 00:00,10611.2
2005/2/18 00:00,10785.22
2005/2/17 00:00,10754.26
2005/2/16 00:00,10834.88
2005/2/15 00:00,10837.32
2005/2/14 00:00,10791.13
2005/2/11 00:00,10796.01
2005/2/10 00:00,10749.61
2005/2/9 00:00,10664.11
2005/2/8 00:00,10724.63
2005/2/7 00:00,10715.76
2005/2/4 00:00,10716.13
2005/2/3 00:00,10593.1
2005/2/2 00:00,10596.79
2005/2/1 00:00,10551.94
2005/1/31 00:00,10489.94
2005/1/28 00:00,10427.2
2005/1/27 00:00,10467.4
2005/1/26 00:00,10498.59
2005/1/25 00:00,10461.56
2005/1/24 00:00,10368.61
2005/1/21 00:00,10392.99
2005/1/20 00:00,10471.47
2005/1/19 00:00,10539.97
2005/1/18 00:00,10628.79
2005/1/14 00:00,10558
2005/1/13 00:00,10505.83
2005/1/12 00:00,10617.78
2005/1/11 00:00,10556.22
2005/1/10 00:00,10621.03
2005/1/7 00:00,10603.96
2005/1/6 00:00,10622.88
2005/1/5 00:00,10597.83
2005/1/4 00:00,10630.78
2005/1/3 00:00,10729.43
2004/12/31 00:00,10783.01
2004/12/30 00:00,10800.3
2004/12/29 00:00,10829.19
2004/12/28 00:00,10854.54
2004/12/27 00:00,10776.13
2004/12/23 00:00,10827.12
2004/12/22 00:00,10815.89
2004/12/21 00:00,10759.43
2004/12/20 00:00,10661.6
2004/12/17 00:00,10649.92
2004/12/16 00:00,10705.64
2004/12/15 00:00,10691.45
2004/12/14 00:00,10676.45
2004/12/13 00:00,10638.32
2004/12/10 00:00,10543.22
2004/12/9 00:00,10552.82
2004/12/8 00:00,10494.23
2004/12/7 00:00,10440.58
2004/12/6 00:00,10547.06
2004/12/3 00:00,10592.21
2004/12/2 00:00,10585.12
2004/12/1 00:00,10590.22
2004/11/30 00:00,10428.02
2004/11/29 00:00,10475.9
2004/11/26 00:00,10522.23
2004/11/24 00:00,10520.31
2004/11/23 00:00,10492.6
2004/11/22 00:00,10489.42
2004/11/19 00:00,10456.91
2004/11/18 00:00,10572.55
2004/11/17 00:00,10549.57
2004/11/16 00:00,10487.65
2004/11/15 00:00,10550.24
2004/11/12 00:00,10539.01
2004/11/11 00:00,10469.84
2004/11/10 00:00,10385.48
2004/11/9 00:00,10386.37
2004/11/8 00:00,10391.31
2004/11/5 00:00,10387.54
2004/11/4 00:00,10314.76
2004/11/3 00:00,10137.05
2004/11/2 00:00,10035.73
2004/11/1 00:00,10054.39
2004/10/29 00:00,10027.47
2004/10/28 00:00,10004.54
2004/10/27 00:00,10002.03
2004/10/26 00:00,9888.48
2004/10/25 00:00,9749.99
2004/10/22 00:00,9757.81
2004/10/21 00:00,9865.76
2004/10/20 00:00,9886.93
2004/10/19 00:00,9897.62
2004/10/18 00:00,9956.32
2004/10/15 00:00,9933.38
2004/10/14 00:00,9894.45
2004/10/13 00:00,10002.33
2004/10/12 00:00,10077.18
2004/10/11 00:00,10081.97
2004/10/8 00:00,10055.2
2004/10/7 00:00,10125.4
2004/10/6 00:00,10239.92
2004/10/5 00:00,10177.68
2004/10/4 00:00,10216.54
2004/10/1 00:00,10192.65
2004/9/30 00:00,10080.27
2004/9/29 00:00,10136.24
2004/9/28 00:00,10077.4
2004/9/27 00:00,9988.54
2004/9/24 00:00,10047.24
2004/9/23 00:00,10038.9
2004/9/22 00:00,10109.18
2004/9/21 00:00,10244.93
2004/9/20 00:00,10204.89
2004/9/17 00:00,10284.46
2004/9/16 00:00,10244.49
2004/9/15 00:00,10231.36
2004/9/14 00:00,10318.16
2004/9/13 00:00,10314.76
2004/9/10 00:00,10313.07
2004/9/9 00:00,10289.1
2004/9/8 00:00,10313.36
2004/9/7 00:00,10342.79
2004/9/3 00:00,10260.2
2004/9/2 00:00,10290.28
2004/9/1 00:00,10168.46
2004/8/31 00:00,10173.92
2004/8/30 00:00,10122.52
2004/8/27 00:00,10195.01
2004/8/26 00:00,10173.41
2004/8/25 00:00,10181.74
2004/8/24 00:00,10098.63
2004/8/23 00:00,10073.05
2004/8/20 00:00,10110.14
2004/8/19 00:00,10040.82
2004/8/18 00:00,10083.15
2004/8/17 00:00,9972.83
2004/8/16 00:00,9954.55
2004/8/13 00:00,9825.35
2004/8/12 00:00,9814.59
2004/8/11 00:00,9938.32
2004/8/10 00:00,9944.67
2004/8/9 00:00,9814.66
2004/8/6 00:00,9815.33
2004/8/5 00:00,9963.03
2004/8/4 00:00,10126.51
2004/8/3 00:00,10120.24
2004/8/2 00:00,10179.16
2004/7/30 00:00,10139.71
2004/7/29 00:00,10129.24
2004/7/28 00:00,10117.07
2004/7/27 00:00,10085.14
2004/7/26 00:00,9961.92
2004/7/23 00:00,9962.22
2004/7/22 00:00,10050.33
2004/7/21 00:00,10046.13
2004/7/20 00:00,10149.07
2004/7/19 00:00,10094.06
2004/7/16 00:00,10139.78
2004/7/15 00:00,10163.16
2004/7/14 00:00,10208.8
2004/7/13 00:00,10247.59
2004/7/12 00:00,10238.22
2004/7/9 00:00,10213.22
2004/7/8 00:00,10171.56
2004/7/7 00:00,10240.29
2004/7/6 00:00,10219.34
2004/7/2 00:00,10282.83
2004/7/1 00:00,10334.16
2004/6/30 00:00,10435.48
2004/6/29 00:00,10413.43
2004/6/28 00:00,10357.09
2004/6/25 00:00,10371.84
2004/6/24 00:00,10443.81
2004/6/23 00:00,10479.57
2004/6/22 00:00,10395.07
2004/6/21 00:00,10371.47
2004/6/18 00:00,10416.41
2004/6/17 00:00,10377.52
2004/6/16 00:00,10379.58
2004/6/15 00:00,10380.43
2004/6/14 00:00,10334.73
2004/6/10 00:00,10410.1
2004/6/9 00:00,10368.44
2004/6/8 00:00,10432.52
2004/6/7 00:00,10391.08
2004/6/4 00:00,10242.82
2004/6/3 00:00,10195.91
2004/6/2 00:00,10262.97
2004/6/1 00:00,10202.65
2004/5/28 00:00,10188.45
2004/5/27 00:00,10205.2
2004/5/26 00:00,10109.89
2004/5/25 00:00,10117.62
2004/5/24 00:00,9958.43
2004/5/21 00:00,9966.74
2004/5/20 00:00,9937.64
2004/5/19 00:00,9937.71
2004/5/18 00:00,9968.51
2004/5/17 00:00,9906.91
2004/5/14 00:00,10012.87
2004/5/13 00:00,10010.74
2004/5/12 00:00,10045.16
2004/5/11 00:00,10019.47
2004/5/10 00:00,9990.02
2004/5/7 00:00,10117.34
2004/5/6 00:00,10241.26
2004/5/5 00:00,10310.95
2004/5/4 00:00,10317.2
2004/5/3 00:00,10314
2004/4/30 00:00,10225.57
2004/4/29 00:00,10272.27
2004/4/28 00:00,10342.6
2004/4/27 00:00,10478.16
2004/4/26 00:00,10444.73
2004/4/23 00:00,10472.84
2004/4/22 00:00,10461.2
2004/4/21 00:00,10317.27
2004/4/20 00:00,10314.5
2004/4/19 00:00,10437.85
2004/4/16 00:00,10451.97
2004/4/15 00:00,10397.46
2004/4/14 00:00,10377.95
2004/4/13 00:00,10381.28
2004/4/12 00:00,10515.56
2004/4/8 00:00,10442.03
2004/4/7 00:00,10480.15
2004/4/6 00:00,10570.81
2004/4/5 00:00,10558.37
2004/4/2 00:00,10470.59
2004/4/1 00:00,10373.33
2004/3/31 00:00,10357.7
2004/3/30 00:00,10381.7
2004/3/29 00:00,10329.63
2004/3/26 00:00,10212.97
2004/3/25 00:00,10218.82
2004/3/24 00:00,10048.23
2004/3/23 00:00,10063.64
2004/3/22 00:00,10064.75
2004/3/19 00:00,10186.6
2004/3/18 00:00,10295.78
2004/3/17 00:00,10300.3
2004/3/16 00:00,10184.67
2004/3/15 00:00,10102.89
2004/3/12 00:00,10240.08
2004/3/11 00:00,10128.38
2004/3/10 00:00,10296.89
2004/3/9 00:00,10456.96
2004/3/8 00:00,10529.48
2004/3/5 00:00,10595.55
2004/3/4 00:00,10588
2004/3/3 00:00,10593.11
2004/3/2 00:00,10591.48
2004/3/1 00:00,10678.14
2004/2/27 00:00,10583.92
2004/2/26 00:00,10580.14
2004/2/25 00:00,10601.62
2004/2/24 00:00,10566.37
2004/2/23 00:00,10609.62
2004/2/20 00:00,10619.03
2004/2/19 00:00,10664.73
2004/2/18 00:00,10671.99
2004/2/17 00:00,10714.88
2004/2/13 00:00,10627.85
2004/2/12 00:00,10694.07
2004/2/11 00:00,10737.7
2004/2/10 00:00,10613.85
2004/2/9 00:00,10579.03
2004/2/6 00:00,10593.03
2004/2/5 00:00,10495.55
2004/2/4 00:00,10470.74
2004/2/3 00:00,10505.18
2004/2/2 00:00,10499.18
2004/1/30 00:00,10488.07
2004/1/29 00:00,10510.29
2004/1/28 00:00,10468.37
2004/1/27 00:00,10609.92
2004/1/26 00:00,10702.51
2004/1/23 00:00,10568.29
2004/1/22 00:00,10623.18
2004/1/21 00:00,10623.62
2004/1/20 00:00,10528.66
2004/1/16 00:00,10600.51
2004/1/15 00:00,10553.85
2004/1/14 00:00,10538.37
2004/1/13 00:00,10427.18
2004/1/12 00:00,10485.18
2004/1/9 00:00,10458.89
2004/1/8 00:00,10592.44
2004/1/7 00:00,10529.03
2004/1/6 00:00,10538.66
2004/1/5 00:00,10544.07
2004/1/2 00:00,10409.85
2003/12/31 00:00,10453.92
2003/12/30 00:00,10425.04
2003/12/29 00:00,10450
2003/12/26 00:00,10324.67
2003/12/24 00:00,10305.19
2003/12/23 00:00,10341.26
2003/12/22 00:00,10338
2003/12/19 00:00,10278.22
2003/12/18 00:00,10248.08
2003/12/17 00:00,10145.26
2003/12/16 00:00,10129.56
2003/12/15 00:00,10022.82
2003/12/12 00:00,10042.16
2003/12/11 00:00,10008.16
2003/12/10 00:00,9921.86
2003/12/9 00:00,9923.42
2003/12/8 00:00,9965.27
2003/12/5 00:00,9862.68
2003/12/4 00:00,9930.82
2003/12/3 00:00,9873.42
2003/12/2 00:00,9853.64
2003/12/1 00:00,9899.05
2003/11/28 00:00,9782.46
2003/11/26 00:00,9779.57
2003/11/25 00:00,9763.94
2003/11/24 00:00,9747.79
2003/11/21 00:00,9628.53
2003/11/20 00:00,9619.42
2003/11/19 00:00,9690.46
2003/11/18 00:00,9624.16
2003/11/17 00:00,9710.83
2003/11/14 00:00,9768.68
2003/11/13 00:00,9837.94
2003/11/12 00:00,9848.83
2003/11/11 00:00,9737.79
2003/11/10 00:00,9756.53
2003/11/7 00:00,9809.79
2003/11/6 00:00,9856.97
2003/11/5 00:00,9820.83
2003/11/4 00:00,9838.83
2003/11/3 00:00,9858.46
2003/10/31 00:00,9801.12
2003/10/30 00:00,9786.61
2003/10/29 00:00,9774.53
2003/10/28 00:00,9748.31
2003/10/27 00:00,9608.16
2003/10/24 00:00,9582.46
2003/10/23 00:00,9613.13
2003/10/22 00:00,9598.24
2003/10/21 00:00,9747.64
2003/10/20 00:00,9777.94
2003/10/17 00:00,9721.79
2003/10/16 00:00,9791.72
2003/10/15 00:00,9803.05
2003/10/14 00:00,9812.98
2003/10/13 00:00,9764.38
2003/10/10 00:00,9674.68
2003/10/9 00:00,9680.01
2003/10/8 00:00,9630.9
2003/10/7 00:00,9654.61
2003/10/6 00:00,9594.98
2003/10/3 00:00,9572.31
2003/10/2 00:00,9487.8
2003/10/1 00:00,9469.2
2003/9/30 00:00,9275.06
2003/9/29 00:00,9380.24
2003/9/26 00:00,9313.08
2003/9/25 00:00,9343.96
2003/9/24 00:00,9425.51
2003/9/23 00:00,9576.04
2003/9/22 00:00,9535.41
2003/9/19 00:00,9644.82
2003/9/18 00:00,9659.13
2003/9/17 00:00,9545.65
2003/9/16 00:00,9567.34
2003/9/15 00:00,9448.81
2003/9/12 00:00,9471.55
2003/9/11 00:00,9459.76
2003/9/10 00:00,9420.46
2003/9/9 00:00,9507.2
2003/9/8 00:00,9586.29
2003/9/5 00:00,9503.34
2003/9/4 00:00,9587.9
2003/9/3 00:00,9568.46
2003/9/2 00:00,9523.27
2003/8/29 00:00,9415.82
2003/8/28 00:00,9374.21
2003/8/27 00:00,9333.79
2003/8/26 00:00,9340.45
2003/8/25 00:00,9317.64
2003/8/22 00:00,9348.87
2003/8/21 00:00,9423.68
2003/8/20 00:00,9397.51
2003/8/19 00:00,9428.9
2003/8/18 00:00,9412.45
2003/8/15 00:00,9321.69
2003/8/14 00:00,9310.56
2003/8/13 00:00,9271.76
2003/8/12 00:00,9310.06
2003/8/11 00:00,9217.35
2003/8/8 00:00,9191.09
2003/8/7 00:00,9126.45
2003/8/6 00:00,9061.74
2003/8/5 00:00,9036.32
2003/8/4 00:00,9186.04
2003/8/1 00:00,9153.97
2003/7/31 00:00,9233.8
2003/7/30 00:00,9200.05
2003/7/29 00:00,9204.46
2003/7/28 00:00,9266.51
2003/7/25 00:00,9284.57
2003/7/24 00:00,9112.51
2003/7/23 00:00,9194.24
2003/7/22 00:00,9158.45
2003/7/21 00:00,9096.69
2003/7/18 00:00,9188.15
2003/7/17 00:00,9050.82
2003/7/16 00:00,9094.59
2003/7/15 00:00,9128.97
2003/7/14 00:00,9177.15
2003/7/11 00:00,9119.59
2003/7/10 00:00,9036.04
2003/7/9 00:00,9156.21
2003/7/8 00:00,9223.09
2003/7/7 00:00,9216.79
2003/7/3 00:00,9070.21
2003/7/2 00:00,9142.84
2003/7/1 00:00,9040.95
2003/6/30 00:00,8985.44
2003/6/27 00:00,8989.05
2003/6/26 00:00,9079.04
2003/6/25 00:00,9011.53
2003/6/24 00:00,9109.85
2003/6/23 00:00,9072.95
2003/6/20 00:00,9200.75
2003/6/19 00:00,9179.53
2003/6/18 00:00,9293.8
2003/6/17 00:00,9323.02
2003/6/16 00:00,9318.96
2003/6/13 00:00,9117.12
2003/6/12 00:00,9196.55
2003/6/11 00:00,9183.22
2003/6/10 00:00,9054.89
2003/6/9 00:00,8980
2003/6/6 00:00,9062.79
2003/6/5 00:00,9041.3
2003/6/4 00:00,9038.98
2003/6/3 00:00,8922.95
2003/6/2 00:00,8897.81
2003/5/30 00:00,8850.26
2003/5/29 00:00,8711.18
2003/5/28 00:00,8793.12
2003/5/27 00:00,8781.35
2003/5/23 00:00,8601.38
2003/5/22 00:00,8594.02
2003/5/21 00:00,8516.43
2003/5/20 00:00,8491.36
2003/5/19 00:00,8493.39
2003/5/16 00:00,8678.97
2003/5/15 00:00,8713.14
2003/5/14 00:00,8647.82
2003/5/13 00:00,8679.25
2003/5/12 00:00,8726.73
2003/5/9 00:00,8604.6
2003/5/8 00:00,8491.22
2003/5/7 00:00,8560.63
2003/5/6 00:00,8588.36
2003/5/5 00:00,8531.57
2003/5/2 00:00,8582.68
2003/5/1 00:00,8454.25
2003/4/30 00:00,8480.09
2003/4/29 00:00,8502.99
2003/4/28 00:00,8471.61
2003/4/25 00:00,8306.35
2003/4/24 00:00,8440.04
2003/4/23 00:00,8515.66
2003/4/22 00:00,8484.99
2003/4/21 00:00,8328.9
2003/4/17 00:00,8337.65
2003/4/16 00:00,8257.61
2003/4/15 00:00,8402.36
2003/4/14 00:00,8351.1
2003/4/11 00:00,8203.41
2003/4/10 00:00,8221.33
2003/4/9 00:00,8197.94
2003/4/8 00:00,8298.92
2003/4/7 00:00,8300.41
2003/4/4 00:00,8277.15
2003/4/3 00:00,8240.38
2003/4/2 00:00,8285.06
2003/4/1 00:00,8069.86
2003/3/31 00:00,7992.13
2003/3/28 00:00,8145.77
2003/3/27 00:00,8201.45
2003/3/26 00:00,8229.88
2003/3/25 00:00,8280.23
2003/3/24 00:00,8214.68
2003/3/21 00:00,8521.97
2003/3/20 00:00,8286.6
2003/3/19 00:00,8265.45
2003/3/18 00:00,8194.23
2003/3/17 00:00,8141.92
2003/3/14 00:00,7859.71
2003/3/13 00:00,7821.75
2003/3/12 00:00,7552.07
2003/3/11 00:00,7524.06
2003/3/10 00:00,7568.18
2003/3/7 00:00,7740.03
2003/3/6 00:00,7673.99
2003/3/5 00:00,7775.6
2003/3/4 00:00,7704.87
2003/3/3 00:00,7837.86
2003/2/28 00:00,7891.08
2003/2/27 00:00,7884.99
2003/2/26 00:00,7806.98
2003/2/25 00:00,7909.5
2003/2/24 00:00,7858.24
2003/2/21 00:00,8018.11
2003/2/20 00:00,7914.96
2003/2/19 00:00,8000.6
2003/2/18 00:00,8041.15
2003/2/14 00:00,7908.8
2003/2/13 00:00,7749.87
2003/2/12 00:00,7758.17
2003/2/11 00:00,7843.11
2003/2/10 00:00,7920.11
2003/2/7 00:00,7864.23
2003/2/6 00:00,7929.3
2003/2/5 00:00,7985.18
2003/2/4 00:00,8013.29
2003/2/3 00:00,8109.82
2003/1/31 00:00,8053.81
2003/1/30 00:00,7945.13
2003/1/29 00:00,8110.71
2003/1/28 00:00,8088.84
2003/1/27 00:00,7989.56
2003/1/24 00:00,8131.01
2003/1/23 00:00,8369.47
2003/1/22 00:00,8318.73
2003/1/21 00:00,8442.9
2003/1/17 00:00,8586.74
2003/1/16 00:00,8697.87
2003/1/15 00:00,8723.18
2003/1/14 00:00,8842.62
2003/1/13 00:00,8785.98
2003/1/10 00:00,8784.89
2003/1/9 00:00,8776.18
2003/1/8 00:00,8595.31
2003/1/7 00:00,8740.59
2003/1/6 00:00,8773.57
2003/1/3 00:00,8601.69
2003/1/2 00:00,8607.52
2002/12/31 00:00,8341.63
2002/12/30 00:00,8332.85
2002/12/27 00:00,8303.78
2002/12/26 00:00,8432.61
2002/12/24 00:00,8448.11
2002/12/23 00:00,8493.29
2002/12/20 00:00,8511.32
2002/12/19 00:00,8364.8
2002/12/18 00:00,8447.35
2002/12/17 00:00,8535.39
2002/12/16 00:00,8627.4
2002/12/13 00:00,8433.71
2002/12/12 00:00,8538.4
2002/12/11 00:00,8589.14
2002/12/10 00:00,8574.26
2002/12/9 00:00,8473.41
2002/12/6 00:00,8645.77
2002/12/5 00:00,8623.28
2002/12/4 00:00,8737.85
2002/12/3 00:00,8742.93
2002/12/2 00:00,8862.57
2002/11/29 00:00,8896.09
2002/11/27 00:00,8931.68
2002/11/26 00:00,8676.42
2002/11/25 00:00,8849.4
2002/11/22 00:00,8804.84
2002/11/21 00:00,8845.15
2002/11/20 00:00,8623.01
2002/11/19 00:00,8474.78
2002/11/18 00:00,8486.57
2002/11/15 00:00,8579.09
2002/11/14 00:00,8542.13
2002/11/13 00:00,8398.49
2002/11/12 00:00,8386
2002/11/11 00:00,8358.95
2002/11/8 00:00,8537.13
2002/11/7 00:00,8586.24
2002/11/6 00:00,8771.01
2002/11/5 00:00,8678.27
2002/11/4 00:00,8571.6
2002/11/1 00:00,8517.64
2002/10/31 00:00,8397.03
2002/10/30 00:00,8427.41
2002/10/29 00:00,8368.94
2002/10/28 00:00,8368.04
2002/10/25 00:00,8443.99
2002/10/24 00:00,8317.34
2002/10/23 00:00,8494.27
2002/10/22 00:00,8450.16
2002/10/21 00:00,8538.24
2002/10/18 00:00,8322.4
2002/10/17 00:00,8275.04
2002/10/16 00:00,8036.03
2002/10/15 00:00,8255.68
2002/10/14 00:00,7877.4
2002/10/11 00:00,7850.29
2002/10/10 00:00,7533.95
2002/10/9 00:00,7286.27
2002/10/8 00:00,7501.49
2002/10/7 00:00,7422.84
2002/10/4 00:00,7528.4
2002/10/3 00:00,7717.19
2002/10/2 00:00,7755.61
2002/10/1 00:00,7938.79
2002/9/30 00:00,7591.93
2002/9/27 00:00,7701.45
2002/9/26 00:00,7997.12
2002/9/25 00:00,7841.82
2002/9/24 00:00,7683.13
2002/9/23 00:00,7872.15
2002/9/20 00:00,7986.02
2002/9/19 00:00,7942.39
2002/9/18 00:00,8172.45
2002/9/17 00:00,8207.55
2002/9/16 00:00,8380.18
2002/9/13 00:00,8312.69
2002/9/12 00:00,8379.41
2002/9/11 00:00,8581.17
2002/9/10 00:00,8602.61
2002/9/9 00:00,8519.38
2002/9/6 00:00,8427.2
2002/9/5 00:00,8283.7
2002/9/4 00:00,8425.12
2002/9/3 00:00,8308.05
2002/8/30 00:00,8663.5
2002/8/29 00:00,8670.99
2002/8/28 00:00,8694.09
2002/8/27 00:00,8824.41
2002/8/26 00:00,8919.01
2002/8/23 00:00,8872.96
2002/8/22 00:00,9053.64
2002/8/21 00:00,8957.23
2002/8/20 00:00,8872.07
2002/8/19 00:00,8990.79
2002/8/16 00:00,8778.06
2002/8/15 00:00,8818.14
2002/8/14 00:00,8743.31
2002/8/13 00:00,8482.39
2002/8/12 00:00,8688.89
2002/8/9 00:00,8745.45
2002/8/8 00:00,8712.02
2002/8/7 00:00,8456.15
2002/8/6 00:00,8274.09
2002/8/5 00:00,8043.63
2002/8/2 00:00,8313.13
2002/8/1 00:00,8506.62
2002/7/31 00:00,8736.59
2002/7/30 00:00,8680.03
2002/7/29 00:00,8711.88
2002/7/26 00:00,8264.39
2002/7/25 00:00,8186.31
2002/7/24 00:00,8191.29
2002/7/23 00:00,7702.34
2002/7/22 00:00,7784.58
2002/7/19 00:00,8019.26
2002/7/18 00:00,8409.49
2002/7/17 00:00,8542.48
2002/7/16 00:00,8473.11
2002/7/15 00:00,8639.19
2002/7/12 00:00,8684.53
2002/7/11 00:00,8801.53
2002/7/10 00:00,8813.5
2002/7/9 00:00,9096.09
2002/7/8 00:00,9274.9
2002/7/5 00:00,9379.5
2002/7/3 00:00,9054.97
2002/7/2 00:00,9007.75
2002/7/1 00:00,9109.79
2002/6/28 00:00,9243.26
2002/6/27 00:00,9269.92
2002/6/26 00:00,9120.11
2002/6/25 00:00,9126.82
2002/6/24 00:00,9281.82
2002/6/21 00:00,9253.79
2002/6/20 00:00,9431.77
2002/6/19 00:00,9561.57
2002/6/18 00:00,9706.12
2002/6/17 00:00,9687.42
2002/6/14 00:00,9474.21
2002/6/13 00:00,9502.8
2002/6/12 00:00,9617.71
2002/6/11 00:00,9517.26
2002/6/10 00:00,9645.4
2002/6/7 00:00,9589.67
2002/6/6 00:00,9624.64
2002/6/5 00:00,9796.8
2002/6/4 00:00,9687.84
2002/6/3 00:00,9709.79
2002/5/31 00:00,9925.25
2002/5/30 00:00,9911.69
2002/5/29 00:00,9923.04
2002/5/28 00:00,9981.58
2002/5/24 00:00,10104.26
2002/5/23 00:00,10216.08
2002/5/22 00:00,10157.88
2002/5/21 00:00,10105.71
2002/5/20 00:00,10229.5
2002/5/17 00:00,10353.08
2002/5/16 00:00,10289.21
2002/5/15 00:00,10243.68
2002/5/14 00:00,10298.14
2002/5/13 00:00,10109.66
2002/5/10 00:00,9939.92
2002/5/9 00:00,10037.42
2002/5/8 00:00,10141.83
2002/5/7 00:00,9836.55
2002/5/6 00:00,9808.04
2002/5/3 00:00,10006.63
2002/5/2 00:00,10091.87
2002/5/1 00:00,10059.63
2002/4/30 00:00,9946.22
2002/4/29 00:00,9819.87
2002/4/26 00:00,9910.72
2002/4/25 00:00,10035.06
2002/4/24 00:00,10030.43
2002/4/23 00:00,10089.24
2002/4/22 00:00,10136.43
2002/4/19 00:00,10257.11
2002/4/18 00:00,10205.28
2002/4/17 00:00,10220.78
2002/4/16 00:00,10301.32
2002/4/15 00:00,10093.67
2002/4/12 00:00,10190.82
2002/4/11 00:00,10176.08
2002/4/10 00:00,10381.73
2002/4/9 00:00,10208.67
