Date,SOX,USD_index,VIX
2006-01-24,520.7,88.06,13.31
2006-01-23,515.5,87.95,13.93
2006-01-20,512.6,88.95,14.56
2006-01-19,534.7,89.39,11.98
2006-01-18,518.9,89.26,12.25
2006-01-17,518.4,89.3,11.91
2006-01-13,526.6,88.89,11.23
2006-01-12,529.3,89.44,11.2
2006-01-11,536.4,88.99,10.94
2006-01-10,527.8,89.33,10.86
2006-01-09,524.3,89.25,11.13
2006-01-06,519.6,88.85,11.0
2006-01-05,508.5,89.33,11.31
2006-01-04,496.7,89.14,11.37
2006-01-03,493.1,89.84,11.14
2005-12-30,479.5,91.17,12.07
2005-12-29,482.0,91.1,11.61
2005-12-28,486.7,91.26,11.35
2005-12-27,485.6,91.19,11.57
2005-12-23,491.8,90.84,10.27
2005-12-22,490.7,90.72,10.29
2005-12-21,484.8,90.94,10.81
2005-12-20,486.4,90.78,11.19
2005-12-19,483.9,89.87,11.38
2005-12-16,495.3,89.7,10.68
2005-12-15,498.4,90.02,10.73
2005-12-14,500.8,89.83,10.48
2005-12-13,502.8,90.38,11.11
2005-12-12,500.2,90.35,11.47
2005-12-09,497.2,91.25,11.69
2005-12-08,488.4,91.26,12.21
2005-12-07,496.9,91.89,12.18
2005-12-06,502.9,91.44,11.52
2005-12-05,497.7,91.48,11.6
2005-12-02,505.6,91.95,11.01
2005-12-01,501.9,91.82,11.24
2005-11-30,481.6,91.57,12.06
2005-11-29,475.8,91.62,11.89
2005-11-28,478.8,90.98,11.84
2005-11-25,484.6,92.04,10.88
2005-11-23,480.5,91.51,10.96
2005-11-22,482.9,91.5,10.6
2005-11-21,478.6,92.03,10.82
2005-11-18,478.5,91.93,11.12
2005-11-17,466.8,91.88,11.25
2005-11-16,461.9,92.33,12.26
2005-11-15,462.3,92.09,12.23
2005-11-14,463.7,92.13,12.18
2005-11-11,461.1,91.98,11.63
2005-11-10,464.5,92.08,11.9
2005-11-09,458.7,91.5,12.8
2005-11-08,452.3,91.37,13.08
2005-11-07,453.3,91.29,13.1
2005-11-04,451.8,91.26,13.17
2005-11-03,449.5,90.44,13.0
2005-11-02,441.2,89.72,13.48
2005-11-01,428.5,90.08,14.85
2005-10-31,432.6,90.07,15.32
2005-10-28,424.9,89.59,14.25
2005-10-27,427.6,89.1,16.02
2005-10-26,439.6,89.49,14.59
2005-10-25,442.1,89.24,14.53
2005-10-24,446.8,90.11,14.74
2005-10-21,441.9,90.31,16.13
2005-10-20,439.8,89.91,16.11
2005-10-19,439.4,89.99,13.5
2005-10-18,439.3,90.29,15.33
2005-10-17,444.7,89.8,14.67
2005-10-14,442.7,89.35,14.87
2005-10-13,446.3,89.81,16.47
2005-10-12,437.0,89.63,16.22
2005-10-11,438.7,89.97,15.63
2005-10-10,446.1,89.46,15.55
2005-10-07,461.1,89.17,14.59
2005-10-06,458.4,88.66,14.96
2005-10-05,466.4,89.98,14.55
2005-10-04,472.9,90.1,13.2
2005-10-03,478.1,90.13,12.46
2005-09-30,475.3,89.52,11.92
2005-09-29,466.4,89.4,12.24
2005-09-28,459.3,89.47,12.63
2005-09-27,457.1,89.6,12.76
2005-09-26,462.8,89.11,13.04
2005-09-23,460.7,89.21,12.96
2005-09-22,457.1,88.56,13.33
2005-09-21,458.2,88.14,13.79
2005-09-20,466.3,88.6,12.64
2005-09-19,468.1,88.44,12.14
2005-09-16,474.8,88.05,11.22
2005-09-15,473.3,88.13,12.49
2005-09-14,478.1,87.67,12.91
2005-09-13,482.2,87.75,12.39
2005-09-12,481.1,87.71,11.65
2005-09-09,482.2,86.89,11.98
2005-09-08,478.8,87.04,12.93
2005-09-07,473.4,86.97,12.52
2005-09-06,474.7,86.57,12.93
2005-09-02,467.4,86.3,13.57
2005-09-01,468.4,86.55,13.15
2005-08-31,473.8,87.58,12.6
2005-08-30,468.6,88.35,13.65
2005-08-29,470.2,88.25,13.52
2005-08-26,464.0,87.86,13.72
2005-08-25,467.1,87.64,13.73
2005-08-24,464.0,87.91,14.17
2005-08-23,467.5,88.08,13.34
2005-08-22,467.7,88.14,13.42
2005-08-19,462.3,88.58,13.42
2005-08-18,461.3,88.59,13.42
2005-08-17,464.1,88.0,13.3
2005-08-16,458.2,87.43,13.52
2005-08-15,467.8,87.32,12.26
2005-08-12,462.8,86.98,12.74
2005-08-11,469.1,87.1,12.42
2005-08-10,465.8,87.61,12.38
2005-08-09,471.5,87.89,12.4
2005-08-08,465.9,87.92,13.21
2005-08-05,471.2,88.06,12.48
2005-08-04,472.5,87.8,12.52
2005-08-03,484.3,87.99,11.83
2005-08-02,486.2,88.76,11.75
2005-08-01,474.4,88.8,12.08
2005-07-29,474.4,89.35,11.57
2005-07-28,474.3,89.34,10.52
2005-07-27,473.9,89.73,10.36
2005-07-26,477.0,90.0,10.99
2005-07-25,472.2,89.6,11.1
2005-07-22,475.2,89.64,10.52
2005-07-21,468.9,88.93,10.97
2005-07-20,476.7,89.34,10.23
2005-07-19,468.8,89.85,10.45
2005-07-18,460.8,89.64,10.77
2005-07-15,463.6,89.72,10.33
2005-07-14,463.9,89.4,10.81
2005-07-13,458.1,89.31,10.84
2005-07-12,456.1,88.41,10.95
2005-07-11,451.6,89.46,11.28
2005-07-08,442.8,90.25,11.45
2005-07-07,431.9,90.28,12.49
2005-07-06,430.3,90.38,12.27
2005-07-05,425.9,90.44,11.68
2005-07-01,419.4,90.13,11.4
2005-06-30,419.1,89.11,12.04
2005-06-29,421.4,89.11,11.77
2005-06-28,425.2,88.99,11.58
2005-06-27,421.4,88.45,12.52
2005-06-24,427.0,88.78,12.18
2005-06-23,435.2,89.12,12.13
2005-06-22,433.7,88.56,11.05
2005-06-21,431.4,88.18,11.08
2005-06-20,428.3,88.49,11.47
2005-06-17,430.5,87.73,11.48
2005-06-16,429.3,88.72,11.15
2005-06-15,427.2,88.65,11.46
2005-06-14,425.6,89.26,11.79
2005-06-13,430.3,88.95,11.65
2005-06-10,430.8,88.69,11.96
2005-06-09,438.5,88.07,12.08
2005-06-08,430.3,87.88,12.7
2005-06-07,427.5,87.49,12.39
2005-06-06,432.3,87.6,12.28
2005-06-03,434.3,88.04,12.15
2005-06-02,440.1,87.75,11.84
2005-06-01,432.1,88.11,12.36
2005-05-31,428.9,87.76,13.29
2005-05-27,430.4,86.42,12.15
2005-05-26,433.6,86.85,12.24
2005-05-25,425.7,86.35,12.58
2005-05-24,430.4,86.37,12.69
2005-05-23,423.9,86.4,12.95
2005-05-20,425.2,86.63,13.14
2005-05-19,420.1,86.09,13.32
2005-05-18,418.9,85.82,13.63
2005-05-17,414.6,86.21,14.57
2005-05-16,411.1,86.12,15.68
2005-05-13,408.2,86.1,16.32
2005-05-12,397.0,85.49,16.12
2005-05-11,395.9,84.94,14.45
2005-05-10,394.4,84.45,14.91
2005-05-09,398.5,84.64,13.75
2005-05-06,396.8,84.61,14.05
2005-05-05,394.3,83.94,13.98
2005-05-04,394.4,84.0,13.85
2005-05-03,385.1,84.51,14.53
2005-05-02,385.3,84.49,15.12
2005-04-29,385.6,84.43,15.31
2005-04-28,384.3,84.35,16.86
2005-04-27,387.7,84.12,14.87
2005-04-26,388.6,83.96,14.91
2005-04-25,391.4,83.82,14.62
2005-04-22,389.4,83.5,15.38
2005-04-21,394.7,83.7,14.41
2005-04-20,384.0,83.52,16.92
2005-04-19,392.6,83.76,14.96
2005-04-18,385.9,84.0,16.56
2005-04-15,382.6,84.56,17.74
2005-04-14,395.7,85.0,14.53
2005-04-13,401.9,84.42,13.31
2005-04-12,413.1,84.42,11.3
2005-04-11,413.6,84.16,11.98
2005-04-08,416.9,84.47,12.62
2005-04-07,419.0,84.87,12.33
2005-04-06,410.9,84.68,13.15
2005-04-05,409.9,84.66,13.68
2005-04-04,409.4,84.78,14.11
2005-04-01,411.2,84.43,14.09
2005-03-31,417.0,84.06,14.02
2005-03-30,419.7,84.29,13.64
2005-03-29,410.2,84.32,14.49
2005-03-28,415.5,84.62,13.75
2005-03-24,415.9,84.13,13.42
2005-03-23,414.9,84.0,14.06
2005-03-22,410.1,83.36,14.27
2005-03-21,413.4,82.88,13.61
2005-03-18,414.1,82.13,13.14
2005-03-17,417.8,81.84,13.29
2005-03-16,416.9,81.62,13.49
2005-03-15,421.1,82.12,13.15
2005-03-14,430.2,81.97,12.39
2005-03-11,427.9,81.42,12.8
2005-03-10,440.5,81.57,12.49
2005-03-09,434.3,81.63,12.7
2005-03-08,435.4,81.98,12.4
2005-03-07,441.5,82.79,12.26
2005-03-04,433.4,82.54,11.94
2005-03-03,434.4,83.28,12.93
2005-03-02,440.0,83.08,12.5
2005-03-01,447.1,82.77,12.04
2005-02-28,437.2,82.51,12.08
2005-02-25,443.7,82.66,11.49
2005-02-24,434.1,82.88,11.57
2005-02-23,424.0,82.68,12.39
2005-02-22,425.8,82.41,13.14
2005-02-18,427.7,83.49,11.18
2005-02-17,429.8,83.47,11.77
2005-02-16,435.5,83.67,11.1
2005-02-15,439.2,83.59,11.27
2005-02-14,436.2,83.96,11.52
2005-02-11,435.5,84.57,11.43
2005-02-10,420.5,84.54,11.51
2005-02-09,417.9,85.02,12.0
2005-02-08,427.5,85.1,11.6
2005-02-07,418.3,85.04,11.73
2005-02-04,418.2,84.39,11.21
2005-02-03,400.7,83.97,11.79
2005-02-02,405.8,83.52,11.66
2005-02-01,408.5,83.45,12.03
2005-01-31,404.0,83.6,12.82
2005-01-28,399.5,83.48,13.24
2005-01-27,403.7,83.43,13.24
2005-01-26,400.1,83.3,13.44
2005-01-25,389.9,83.99,14.06
2005-01-24,383.0,83.24,14.65
2005-01-21,389.7,83.26,14.36
2005-01-20,394.8,83.84,13.83
2005-01-19,397.9,83.6,13.18
2005-01-18,406.6,83.36,12.47
2005-01-14,403.1,83.06,12.43
2005-01-13,396.2,82.51,12.84
2005-01-12,401.8,82.14,12.56
2005-01-11,396.2,83.02,13.19
2005-01-10,406.2,83.29,13.23
2005-01-07,407.6,83.61,13.49
2005-01-06,402.1,83.15,13.58
2005-01-05,404.2,82.54,14.09
2005-01-04,410.4,82.57,13.98
2005-01-03,424.3,81.3,14.08
2004-12-31,433.3,80.85,13.29
2004-12-30,431.3,80.53,12.56
2004-12-29,430.5,80.97,11.62
2004-12-28,426.8,80.72,12.0
2004-12-27,423.1,80.72,12.14
2004-12-23,426.4,81.34,11.23
2004-12-22,424.1,81.93,11.45
2004-12-21,424.4,81.94,11.55
2004-12-20,419.4,81.67,11.83
2004-12-17,423.8,82.16,11.95
2004-12-16,427.1,82.5,12.27
2004-12-15,434.0,81.63,12.35
2004-12-14,433.0,82.32,12.73
2004-12-13,425.1,82.1,12.54
2004-12-10,422.8,82.55,12.76
2004-12-09,425.5,82.03,12.88
2004-12-08,431.9,81.9,13.19
2004-12-07,437.5,81.24,13.67
2004-12-06,446.9,81.28,13.19
2004-12-03,445.3,80.98,12.96
2004-12-02,438.7,81.95,12.98
2004-12-01,440.1,81.56,12.97
2004-11-30,423.9,81.82,13.24
2004-11-29,429.9,81.93,13.3
2004-11-26,431.0,81.78,12.78
2004-11-24,433.6,82.41,12.72
2004-11-23,429.7,82.97,12.67
2004-11-22,432.9,83.19,12.97
2004-11-19,431.9,83.31,13.5
2004-11-18,445.6,83.69,12.98
2004-11-17,439.9,83.29,13.21
2004-11-16,427.6,83.8,13.21
2004-11-15,429.6,84.0,13.38
2004-11-12,423.8,83.69,13.33
2004-11-11,414.3,84.37,13.04
2004-11-10,405.8,84.43,13.08
2004-11-09,415.8,84.29,13.61
2004-11-08,418.6,84.09,13.8
2004-11-05,417.8,84.01,13.84
2004-11-04,412.7,84.54,13.97
2004-11-03,410.1,84.7,14.04
2004-11-02,414.2,85.47,16.18
2004-11-01,413.7,85.2,16.27
2004-10-29,412.2,84.91,16.27
2004-10-28,412.4,85.28,15.39
2004-10-27,410.9,85.44,15.72
2004-10-26,396.8,85.21,16.39
2004-10-25,397.9,84.97,16.58
2004-10-22,395.2,85.87,15.28
2004-10-21,409.0,86.02,14.54
2004-10-20,393.4,86.35,14.85
2004-10-19,388.3,86.84,15.13
2004-10-18,384.4,87.02,14.71
2004-10-15,381.4,87.09,15.04
2004-10-14,380.6,87.55,16.43
2004-10-13,393.2,87.88,15.42
2004-10-12,386.4,88.02,15.05
2004-10-11,391.5,87.54,14.71
2004-10-08,389.5,87.45,15.05
2004-10-07,403.4,88.34,14.5
2004-10-06,406.2,88.48,13.28
2004-10-05,404.6,88.17,13.95
2004-10-04,405.0,88.38,13.41
2004-10-01,401.9,87.63,12.75
2004-09-30,384.2,87.36,13.34
2004-09-29,380.6,88.1,13.21
2004-09-28,373.7,88.11,13.83
2004-09-27,377.0,88.29,14.62
2004-09-24,382.6,88.4,14.28
2004-09-23,393.8,88.44,14.8
2004-09-22,391.7,88.51,14.74
2004-09-21,403.8,88.13,13.66
2004-09-20,399.9,88.99,14.43
2004-09-17,388.5,88.91,14.03
2004-09-16,381.4,88.79,14.39
2004-09-15,380.8,89.15,14.64
2004-09-14,393.5,88.46,13.56
2004-09-13,393.1,88.55,13.17
2004-09-10,383.6,88.39,13.76
2004-09-09,371.0,88.83,14.01
2004-09-08,352.1,88.77,14.06
2004-09-07,353.8,89.23,14.07
2004-09-03,357.8,89.63,13.91
2004-09-02,377.6,88.98,14.28
2004-09-01,374.2,88.87,14.91
2004-08-31,371.0,88.94,15.29
2004-08-30,373.6,89.69,15.44
2004-08-27,382.3,89.77,14.71
2004-08-26,380.4,89.3,14.91
2004-08-25,384.3,89.42,14.98
2004-08-24,380.3,89.46,15.33
2004-08-23,390.1,89.06,15.88
2004-08-20,386.0,88.12,16.0
2004-08-19,385.1,87.79,16.96
2004-08-18,388.4,88.08,16.23
2004-08-17,375.6,88.06,17.02
2004-08-16,370.3,87.96,17.57
2004-08-13,366.6,87.9,17.98
2004-08-12,365.3,88.69,19.08
2004-08-11,372.7,88.85,18.04
2004-08-10,393.0,88.79,17.47
2004-08-09,387.6,88.39,18.89
2004-08-06,386.9,88.36,19.34
2004-08-05,402.4,89.64,18.32
2004-08-04,406.7,89.68,16.21
2004-08-03,403.0,89.57,16.03
2004-08-02,418.7,89.75,15.37
2004-07-30,416.4,89.96,15.32
2004-07-29,411.2,89.95,15.68
2004-07-28,399.5,89.75,16.15
2004-07-27,402.9,89.79,16.55
2004-07-26,400.4,89.03,17.3
2004-07-23,405.6,89.26,16.5
2004-07-22,420.4,88.45,15.75
2004-07-21,407.8,88.56,16.41
2004-07-20,423.5,87.83,14.17
2004-07-19,413.3,87.18,15.17
2004-07-16,410.5,87.14,14.34
2004-07-15,418.5,87.99,14.71
2004-07-14,420.7,87.58,13.76
2004-07-13,440.4,87.82,14.46
2004-07-12,441.2,87.39,14.96
2004-07-09,451.1,87.42,15.78
2004-07-08,442.9,87.54,16.2
2004-07-07,444.1,87.65,15.81
2004-07-06,439.1,88.12,16.25
2004-07-02,457.3,87.97,15.08
2004-07-01,467.0,88.79,15.2
2004-06-30,485.1,88.8,14.34
2004-06-29,480.4,89.41,15.47
2004-06-28,470.5,88.72,16.07
2004-06-25,478.9,88.88,15.19
2004-06-24,470.7,88.75,14.81
2004-06-23,476.3,89.42,13.98
2004-06-22,466.4,89.43,14.31
2004-06-21,450.8,89.29,15.26
2004-06-18,453.1,89.08,14.99
2004-06-17,453.4,89.6,15.15
2004-06-16,469.3,90.04,14.79
2004-06-15,471.3,89.09,15.05
2004-06-14,465.5,89.94,16.07
2004-06-10,476.3,89.25,15.04
2004-06-09,473.5,89.73,15.39
2004-06-08,489.4,88.51,15.01
2004-06-07,488.2,88.25,15.39
2004-06-04,470.9,88.54,16.78
2004-06-03,463.4,88.95,17.03
2004-06-02,475.1,88.84,16.08
2004-06-01,486.1,88.88,16.3
2004-05-28,488.9,88.95,15.5
2004-05-27,482.5,88.67,15.28
2004-05-26,478.2,89.72,15.97
2004-05-25,475.1,89.84,15.96
2004-05-24,460.5,90.48,18.08
2004-05-21,458.2,90.49,18.49
2004-05-20,453.9,91.03,18.67
2004-05-19,457.7,90.53,18.93
2004-05-18,453.4,91.25,19.33
2004-05-17,444.9,91.0,19.96
2004-05-14,451.0,91.66,18.47
2004-05-13,459.6,91.96,18.86
2004-05-12,461.9,91.29,18.14
2004-05-11,470.1,91.66,18.57
2004-05-10,458.9,91.56,19.77
2004-05-07,457.0,91.13,18.13
2004-05-06,452.5,89.88,17.05
2004-05-05,452.2,89.31,15.77
2004-05-04,448.3,89.81,16.55
2004-05-03,440.9,90.76,16.62
2004-04-30,443.5,90.48,17.19
2004-04-29,450.5,90.57,16.6
2004-04-28,462.3,91.17,16.29
2004-04-27,468.3,90.41,15.07
2004-04-26,474.8,90.62,14.77
2004-04-23,488.0,91.08,14.01
2004-04-22,480.5,90.82,14.61
2004-04-21,478.8,91.12,15.6
2004-04-20,469.7,90.49,16.67
2004-04-19,487.0,89.8,15.42
2004-04-16,480.1,89.94,14.94
2004-04-15,488.8,90.06,15.74
2004-04-14,503.1,90.24,15.62
2004-04-13,506.2,89.83,17.26
2004-04-12,515.2,88.95,15.28
2004-04-08,511.8,89.02,16.26
2004-04-07,507.2,88.27,15.76
2004-04-06,508.1,88.75,15.32
2004-04-05,518.7,89.22,14.97
2004-04-02,513.9,88.51,15.64
2004-04-01,495.3,87.21,16.65
2004-03-31,487.1,87.61,16.74
2004-03-30,487.0,88.43,16.28
2004-03-29,487.6,88.63,16.5
2004-03-26,479.2,88.89,17.33
2004-03-25,485.3,88.9,17.88
2004-03-24,468.1,88.93,19.81
2004-03-23,457.5,87.85,20.67
2004-03-22,458.9,87.81,21.58
2004-03-19,463.4,88.16,19.15
2004-03-18,480.7,87.7,18.53
2004-03-17,487.1,88.65,18.11
2004-03-16,477.0,88.59,20.34
2004-03-15,471.7,88.81,21.13
2004-03-12,485.1,89.12,18.3
2004-03-11,473.8,88.51,20.67
2004-03-10,476.3,88.95,18.67
2004-03-09,486.4,88.29,16.6
2004-03-08,485.3,88.0,15.79
2004-03-05,504.2,88.18,14.48
2004-03-04,508.7,89.14,14.4
2004-03-03,500.6,89.03,14.55
2004-03-02,510.2,88.83,14.86
2004-03-01,513.1,87.52,14.44
2004-02-27,502.3,87.31,14.55
2004-02-26,509.8,87.68,14.83
2004-02-25,506.3,87.25,14.93
2004-02-24,497.2,86.14,15.9
2004-02-23,495.8,87.04,16.29
2004-02-20,509.8,87.24,16.04
2004-02-19,514.7,85.95,15.8
2004-02-18,522.5,85.88,15.59
2004-02-17,519.0,85.02,15.4
2004-02-13,510.6,85.56,15.58
2004-02-12,518.8,85.29,15.31
2004-02-11,526.8,85.2,15.39
2004-02-10,516.9,85.84,15.94
2004-02-09,514.2,86.0,16.39
2004-02-06,519.4,86.02,16.0
2004-02-05,495.7,86.9,17.71
2004-02-04,493.4,86.84,17.87
2004-02-03,508.5,86.79,17.34
2004-02-02,506.0,87.53,17.11
2004-01-30,514.4,87.2,16.63
2004-01-29,511.3,87.58,17.14
2004-01-28,515.3,86.97,16.78
2004-01-27,517.4,86.28,15.35
2004-01-26,539.8,87.25,14.55
2004-01-23,527.0,86.56,14.84
2004-01-22,532.9,85.82,14.71
2004-01-21,540.7,86.36,14.34
2004-01-20,555.2,86.71,15.21
2004-01-16,557.1,87.73,15.0
2004-01-15,550.6,86.56,15.56
2004-01-14,541.9,86.03,16.75
2004-01-13,545.1,85.51,18.04
2004-01-12,560.6,85.55,16.82
2004-01-09,543.3,85.11,16.75
2004-01-08,545.0,85.57,15.61
2004-01-07,527.1,86.2,15.5
2004-01-06,525.1,85.63,16.73
2004-01-05,523.0,86.07,17.49
2004-01-02,504.9,86.92,18.22
2003-12-31,508.1,86.92,18.31
2003-12-30,509.8,87.0,17.68
2003-12-29,510.5,87.35,17.09
2003-12-26,498.7,87.63,17.45
2003-12-24,498.0,87.54,16.66
2003-12-23,499.9,87.99,16.49
2003-12-22,491.1,87.99,16.94
2003-12-19,489.8,88.11,16.42
2003-12-18,493.7,87.85,16.16
2003-12-17,474.8,87.94,15.58
2003-12-16,480.0,88.31,15.93
2003-12-15,482.3,88.46,17.23
2003-12-12,496.1,88.49,16.41
2003-12-11,496.9,88.88,16.73
2003-12-10,484.6,88.85,17.87
2003-12-09,478.7,88.61,17.63
2003-12-08,499.3,88.75,16.54
2003-12-05,498.9,89.14,17.09
2003-12-04,515.3,89.6,16.3
2003-12-03,519.4,89.5,16.63
2003-12-02,527.0,89.64,16.27
2003-12-01,532.5,90.35,16.77
2003-11-28,529.3,90.21,16.32
2003-11-26,523.1,90.6,16.23
2003-11-25,520.7,91.46,16.71
2003-11-24,520.8,91.59,17.44
2003-11-21,502.7,90.6,18.98
2003-11-20,495.6,90.66,19.48
2003-11-19,506.2,90.9,18.8
2003-11-18,497.4,90.33,19.11
2003-11-17,506.9,91.53,18.6
2003-11-14,510.0,91.44,16.94
2003-11-13,525.7,91.61,16.47
2003-11-12,531.0,92.31,16.75
2003-11-11,513.7,93.1,17.54
2003-11-10,510.6,93.05,17.62
2003-11-07,526.4,93.02,16.93
2003-11-06,525.7,93.89,16.74
2003-11-05,519.4,93.63,16.86
2003-11-04,514.4,93.23,16.55
2003-11-03,515.8,93.66,16.55
2003-10-31,496.5,92.73,16.1
2003-10-30,498.4,92.21,16.33
2003-10-29,496.2,91.86,16.43
2003-10-28,491.1,91.86,16.82
2003-10-27,462.1,91.61,18.05
2003-10-24,458.0,91.28,17.71
2003-10-23,456.8,91.51,17.68
2003-10-22,468.8,91.27,17.67
2003-10-21,482.5,92.37,16.55
2003-10-20,473.5,92.43,17.04
2003-10-17,465.2,92.29,17.62
2003-10-16,480.4,92.61,17.19
2003-10-15,475.4,92.42,17.69
2003-10-14,473.9,91.83,17.37
2003-10-13,467.7,91.89,17.55
2003-10-10,467.2,91.52,18.45
2003-10-09,461.8,91.99,18.82
2003-10-08,456.9,91.73,19.18
2003-10-07,459.5,91.89,19.41
2003-10-06,449.0,92.41,19.51
2003-10-03,449.1,93.23,19.5
2003-10-02,429.8,92.42,20.8
2003-10-01,427.1,92.39,21.07
2003-09-30,419.8,92.85,22.72
2003-09-29,432.9,93.08,21.67
2003-09-26,424.7,93.87,22.23
2003-09-25,431.9,93.76,22.26
2003-09-24,434.3,93.7,21.22
2003-09-23,455.9,93.99,19.47
2003-09-22,449.1,93.85,19.65
2003-09-19,460.8,94.96,17.54
2003-09-18,462.0,95.95,17.57
2003-09-17,458.5,95.74,18.15
2003-09-16,460.2,96.67,18.03
2003-09-15,443.5,95.98,19.28
2003-09-12,452.0,96.01,18.68
2003-09-11,448.9,96.56,19.25
2003-09-10,441.9,96.5,20.01
2003-09-09,466.7,96.44,18.85
2003-09-08,472.9,97.16,18.26
2003-09-05,459.8,97.09,18.17
2003-09-04,455.6,98.2,18.71
2003-09-03,444.4,98.71,19.44
2003-09-02,456.6,98.95,19.02
2003-08-29,456.1,98.1,18.63
2003-08-28,453.8,98.83,18.48
2003-08-27,449.9,98.86,19.13
2003-08-26,437.0,98.76,19.49
2003-08-25,436.9,98.83,19.53
2003-08-22,439.7,98.83,18.55
2003-08-21,435.6,98.61,17.84
2003-08-20,422.2,97.37,17.82
2003-08-19,425.1,97.31,17.86
2003-08-18,414.9,97.35,18.18
2003-08-15,394.5,96.65,18.27
2003-08-14,395.2,96.68,18.47
2003-08-13,391.6,96.18,18.77
2003-08-12,384.4,96.15,17.94
2003-08-11,377.0,95.87,19.75
2003-08-08,368.7,96.36,19.59
2003-08-07,380.5,95.83,20.26
2003-08-06,382.3,96.23,21.5
2003-08-05,383.3,96.16,22.68
2003-08-04,395.2,96.18,21.27
2003-08-01,393.7,96.66,20.75
2003-07-31,389.6,96.89,19.49
2003-07-30,381.2,96.07,18.85
2003-07-29,387.1,95.33,18.67
2003-07-28,394.4,95.06,18.36
2003-07-25,390.5,94.96,17.75
2003-07-24,384.8,95.34,18.6
2003-07-23,393.8,95.44,18.64
2003-07-22,388.2,96.38,19.17
2003-07-21,376.0,96.11,19.78
2003-07-18,383.7,96.86,19.11
2003-07-17,382.9,96.86,20.22
2003-07-16,399.6,96.72,19.76
2003-07-15,401.9,96.07,19.55
2003-07-14,402.1,96.07,19.59
2003-07-11,390.7,95.8,18.47
2003-07-10,390.3,95.39,19.19
2003-07-09,401.9,95.59,18.93
2003-07-08,398.9,95.82,19.48
2003-07-07,395.6,95.51,20.06
2003-07-03,369.0,94.41,19.39
2003-07-02,375.3,94.12,19.03
2003-07-01,366.1,94.3,19.46
2003-06-30,359.7,94.73,19.52
2003-06-27,359.5,95.15,19.16
2003-06-26,364.0,94.97,19.4
2003-06-25,354.2,94.12,20.81
2003-06-24,355.7,94.39,20.75
2003-06-23,363.1,94.08,20.58
2003-06-20,371.0,94.04,19.14
2003-06-19,374.1,93.16,19.8
2003-06-18,379.5,93.17,19.76
2003-06-17,372.0,92.61,20.01
2003-06-16,371.9,92.4,20.22
2003-06-13,361.1,92.22,20.66
2003-06-12,375.4,92.9,20.41
2003-06-11,380.8,92.97,20.21
2003-06-10,383.1,93.56,20.64
2003-06-09,378.8,93.3,22.15
2003-06-06,388.2,93.48,21.25
2003-06-05,395.0,92.52,20.83
2003-06-04,394.0,93.73,20.62
2003-06-03,381.5,93.53,20.84
2003-06-02,372.1,93.34,20.85
2003-05-30,382.3,93.27,19.47
2003-05-29,375.3,92.71,20.43
2003-05-28,364.0,93.45,20.03
2003-05-27,365.3,92.72,19.99
2003-05-23,344.4,93.05,19.17
2003-05-22,342.8,93.56,19.78
2003-05-21,337.6,93.54,21.21
2003-05-20,337.6,93.26,21.29
2003-05-19,336.8,93.78,20.51
2003-05-16,354.4,94.08,18.4
2003-05-15,359.3,95.22,19.24
2003-05-14,352.5,94.58,20.0
2003-05-13,355.7,94.72,19.91
2003-05-12,358.5,94.55,19.52
2003-05-09,350.7,94.98,19.69
2003-05-08,337.8,94.93,21.24
2003-05-07,344.5,95.58,21.0
2003-05-06,353.0,95.34,20.8
2003-05-05,347.2,96.37,21.13
2003-05-02,343.0,96.76,20.63
2003-05-01,333.0,96.7,21.59
2003-04-30,332.5,97.19,21.21
2003-04-29,339.9,98.02,20.76
2003-04-28,332.9,98.67,20.84
2003-04-25,324.9,98.36,20.8
2003-04-24,342.0,98.33,20.33
2003-04-23,347.3,98.78,20.8
2003-04-22,345.2,98.73,20.7
2003-04-21,334.4,99.59,21.95
2003-04-17,333.0,99.3,21.5
2003-04-16,318.4,99.06,22.52
2003-04-15,307.9,99.76,22.56
2003-04-14,305.8,99.96,23.41
2003-04-11,298.2,100.18,24.44
2003-04-10,302.8,99.82,25.6
2003-04-09,298.6,100.16,27.11
2003-04-08,303.6,100.53,27.13
2003-04-07,315.4,101.04,28.45
2003-04-04,311.4,100.45,29.13
2003-04-03,319.3,100.34,28.21
2003-04-02,318.1,100.08,28.02
2003-04-01,299.2,99.15,28.36
2003-03-31,296.3,99.06,29.15
2003-03-28,310.0,99.96,27.75
2003-03-27,316.8,100.64,27.96
2003-03-26,321.2,100.61,28.23
2003-03-25,322.7,100.87,28.75
2003-03-24,319.8,100.98,30.39
2003-03-21,336.1,101.92,28.67
2003-03-20,329.0,101.15,30.44
2003-03-19,326.3,101.58,31.54
2003-03-18,328.0,100.86,30.43
2003-03-17,322.3,100.74,31.75
2003-03-14,305.1,99.99,30.98
2003-03-13,310.4,99.55,31.76
2003-03-12,287.4,98.16,33.51
2003-03-11,279.1,97.99,33.61
2003-03-10,279.1,97.85,33.31
2003-03-07,285.9,98.04,31.08
2003-03-06,287.4,98.31,31.37
2003-03-05,288.4,98.28,30.38
2003-03-04,283.9,99.13,31.83
2003-03-03,285.9,99.1,30.43
2003-02-28,297.6,99.71,29.63
2003-02-27,289.6,99.81,30.53
2003-02-26,281.4,99.62,31.94
2003-02-25,290.0,99.83,31.74
2003-02-24,292.2,99.66,31.98
