Date,Price,Open,High,Low,Vol.,Change %
2009/9/10 00:00,2084.02,2059.48,2084.02,2055.49,694.97M,0.0115
2009/9/9 00:00,2060.39,2038.92,2066.34,2033.47,709.48M,0.0111
2009/9/8 00:00,2037.77,2034.74,2038.63,2023.03,581.22M,0.0094
2009/9/4 00:00,2018.78,1986.98,2018.92,1982.05,498.46M,0.0179
2009/9/3 00:00,1983.2,1975.85,1983.37,1958.04,545.86M,0.0082
2009/9/2 00:00,1967.07,1960.07,1976.35,1958.51,586.15M,-0.0009
2009/9/1 00:00,1968.89,2001.3,2034.78,1965.48,789.23M,-0.02
2009/8/31 00:00,2009.06,2011.14,2013.65,1997.53,679.78M,-0.0097
2009/8/28 00:00,2028.77,2050.53,2059.48,2017.42,668.03M,0.0005
2009/8/27 00:00,2027.73,2021.31,2029.27,1993.03,595.34M,0.0016
2009/8/26 00:00,2024.43,2021.3,2034.31,2013.52,559.00M,0.0001
2009/8/25 00:00,2024.23,2025.59,2040.59,2019.17,558.24M,0.0031
2009/8/24 00:00,2017.98,2026.11,2036.03,2012,568.00M,-0.0014
2009/8/21 00:00,2020.9,2000.15,2021.86,1994.33,731.14M,0.0159
2009/8/20 00:00,1989.22,1967.57,1992.22,1965.69,555.79M,0.0101
2009/8/19 00:00,1969.24,1933.39,1972.32,1931.91,564.66M,0.0068
2009/8/18 00:00,1955.92,1940.55,1958.71,1935.33,510.60M,0.013
2009/8/17 00:00,1930.84,1949.23,1949.23,1929.64,586.54M,-0.0275
2009/8/14 00:00,1985.52,2005.79,2006.73,1969.68,554.78M,-0.0119
2009/8/13 00:00,2009.35,2009.27,2013.43,1986.87,574.55M,0.0053
2009/8/12 00:00,1998.72,1970.95,2015.26,1970.25,630.70M,0.0147
2009/8/11 00:00,1969.73,1985.06,1986.85,1962.08,558.15M,-0.0113
2009/8/10 00:00,1992.24,1991.44,1999.55,1979.39,525.78M,-0.004
2009/8/7 00:00,2000.25,1997,2012.33,1984.5,652.70M,0.0137
2009/8/6 00:00,1973.16,1999.21,2004.37,1967.68,693.81M,-0.01
2009/8/5 00:00,1993.05,2014.45,2014.45,1980.68,677.03M,-0.0091
2009/8/4 00:00,2011.31,1996.38,2015.59,1993.74,625.38M,0.0013
2009/8/3 00:00,2008.61,1998.35,2008.61,1985.88,626.93M,0.0152
2009/7/31 00:00,1978.5,1980.72,1995.05,1977.65,704.43M,-0.0029
2009/7/30 00:00,1984.3,1986.21,2009.81,1980.08,736.07M,0.0084
2009/7/29 00:00,1967.76,1965.32,1970.65,1953.36,589.74M,-0.0039
2009/7/28 00:00,1975.51,1957.26,1978.43,1947.89,625.51M,0.0039
2009/7/27 00:00,1967.89,1964.62,1971.38,1946.95,624.50M,0.001
2009/7/24 00:00,1965.96,1943.23,1966.26,1937.64,644.28M,-0.0039
2009/7/23 00:00,1973.6,1924.96,1979.34,1924.77,869.63M,0.0245
2009/7/22 00:00,1926.38,1908.83,1934.61,1907.25,676.12M,0.0053
2009/7/21 00:00,1916.2,1917.39,1917.46,1892.17,650.10M,0.0036
2009/7/20 00:00,1909.29,1896.99,1909.89,1890,618.05M,0.012
2009/7/17 00:00,1886.61,1880.31,1887.34,1873.81,630.41M,0.0008
2009/7/16 00:00,1885.03,1856.05,1887.89,1854.7,657.84M,0.0119
2009/7/15 00:00,1862.9,1827.61,1863.29,1824.31,788.23M,0.0351
2009/7/14 00:00,1799.73,1790.7,1800.73,1782.85,583.38M,0.0036
2009/7/13 00:00,1793.21,1761.03,1793.21,1736.95,619.33M,0.0212
2009/7/10 00:00,1756.03,1744.61,1764.11,1738.26,518.84M,0.002
2009/7/9 00:00,1752.55,1756.97,1763.63,1747.44,579.69M,0.0031
2009/7/8 00:00,1747.17,1756,1757.67,1727.05,760.93M,0.0006
2009/7/7 00:00,1746.17,1787.44,1788.97,1745.38,604.92M,-0.0231
2009/7/6 00:00,1787.4,1783.5,1793.42,1770.11,594.47M,-0.0051
2009/7/2 00:00,1796.52,1823.69,1823.91,1795.95,565.14M,-0.0267
2009/7/1 00:00,1845.72,1846.12,1861.62,1843.79,574.67M,0.0058
2009/6/30 00:00,1835.04,1845.47,1854.69,1824.95,640.40M,-0.0049
2009/6/29 00:00,1844.06,1842.09,1854.09,1825.03,599.12M,0.0032
2009/6/26 00:00,1838.22,1819.16,1840.98,1816.84,1.85B,0.0047
2009/6/25 00:00,1829.54,1783.19,1829.67,1779.18,646.35M,0.0208
2009/6/24 00:00,1792.34,1780.88,1807.08,1780.25,597.73M,0.0155
2009/6/23 00:00,1764.92,1771.42,1777.58,1753.78,627.38M,-0.0007
2009/6/22 00:00,1766.19,1809.53,1810.58,1765.85,687.36M,-0.0335
2009/6/19 00:00,1827.47,1824.99,1837.58,1817.07,1.13B,0.0109
2009/6/18 00:00,1807.72,1809.04,1816.6,1795.74,583.06M,-0.0002
2009/6/17 00:00,1808.06,1799.22,1824.2,1785.34,713.74M,0.0066
2009/6/16 00:00,1796.18,1825.2,1831.18,1795.55,637.43M,-0.0111
2009/6/15 00:00,1816.38,1837.94,1838.33,1803.07,639.24M,-0.0228
2009/6/12 00:00,1858.8,1852.43,1858.8,1833.39,556.53M,-0.0019
2009/6/11 00:00,1862.37,1854.75,1879.92,1854.75,677.68M,0.005
2009/6/10 00:00,1853.08,1872.01,1872.7,1827.61,673.00M,-0.0038
2009/6/9 00:00,1860.13,1850.48,1869.52,1846.26,606.88M,0.0096
2009/6/8 00:00,1842.4,1836.87,1857.8,1818.59,576.18M,-0.0038
2009/6/5 00:00,1849.42,1864.02,1865.95,1834.63,662.10M,-0.0003
2009/6/4 00:00,1850.02,1829.84,1850.04,1825.62,743.62M,0.0132
2009/6/3 00:00,1825.92,1825.6,1828.09,1806.51,675.45M,-0.0059
2009/6/2 00:00,1836.8,1821.22,1846.65,1815.83,728.01M,0.0044
2009/6/1 00:00,1828.68,1796.09,1833.18,1792.8,947.40M,0.0306
2009/5/29 00:00,1774.33,1756.26,1774.33,1742.99,946.60M,0.0129
2009/5/28 00:00,1751.79,1744.23,1754.95,1714.48,683.58M,0.012
2009/5/27 00:00,1731.08,1745.56,1768.22,1728.96,663.34M,-0.0111
2009/5/26 00:00,1750.43,1677.72,1751.47,1677.54,662.77M,0.0345
2009/5/22 00:00,1692.01,1702.06,1711.98,1682.24,484.25M,-0.0019
2009/5/21 00:00,1695.25,1709.83,1719.58,1677.77,700.34M,-0.0189
2009/5/20 00:00,1727.84,1743.6,1767.47,1722.32,682.13M,-0.0039
2009/5/19 00:00,1734.54,1727,1750.05,1719.92,623.00M,0.0013
2009/5/18 00:00,1732.36,1696.82,1732.36,1689.55,613.25M,0.0311
2009/5/15 00:00,1680.14,1687.49,1703.45,1676.56,662.76M,-0.0054
2009/5/14 00:00,1689.21,1672.48,1701.22,1667.94,668.01M,0.015
2009/5/13 00:00,1664.19,1696.8,1697.76,1664.19,711.81M,-0.0301
2009/5/12 00:00,1715.92,1742.86,1743.52,1695.87,740.68M,-0.0088
2009/5/11 00:00,1731.24,1713.65,1747.97,1705.87,730.78M,-0.0045
2009/5/8 00:00,1739,1733.5,1747.41,1711.01,914.96M,0.0133
2009/5/7 00:00,1716.24,1772.1,1773.13,1702.54,944.72M,-0.0244
2009/5/6 00:00,1759.1,1768.69,1770.29,1730.97,830.06M,0.0028
2009/5/5 00:00,1754.12,1757.26,1759.42,1735.37,768.64M,-0.0054
2009/5/4 00:00,1763.56,1733.71,1763.56,1729.31,767.63M,0.0258
2009/5/1 00:00,1719.2,1719.29,1728.1,1703.52,657.13M,0.0011
2009/4/30 00:00,1717.3,1732.47,1753.61,1710.07,912.41M,0.0031
2009/4/29 00:00,1711.94,1688.66,1726.69,1687.29,745.07M,0.0228
2009/4/28 00:00,1673.81,1668.26,1690.06,1661.4,646.94M,-0.0033
2009/4/27 00:00,1679.41,1672.87,1700.53,1670.49,692.31M,-0.0088
2009/4/24 00:00,1694.29,1666.43,1702.87,1657.49,826.52M,0.0255
2009/4/23 00:00,1652.21,1651.47,1654.85,1625.88,794.59M,0.0037
2009/4/22 00:00,1646.12,1630.14,1679.82,1624.73,831.06M,0.0014
2009/4/21 00:00,1643.85,1599.03,1643.85,1598.93,776.00M,0.0222
2009/4/20 00:00,1608.21,1641.35,1643.32,1606.86,913.43M,-0.0388
2009/4/17 00:00,1673.07,1665.6,1682.24,1653.84,800.51M,0.0016
2009/4/16 00:00,1670.44,1645.52,1676.17,1628.08,737.57M,0.0268
2009/4/15 00:00,1626.8,1613.56,1627.72,1599.11,657.38M,0.0007
2009/4/14 00:00,1625.72,1637.5,1651.28,1618.04,728.18M,-0.0167
2009/4/13 00:00,1653.31,1641.61,1660.83,1630.54,580.02M,0.0005
2009/4/9 00:00,1652.54,1618.83,1652.54,1616.25,701.49M,0.0389
2009/4/8 00:00,1590.66,1576.93,1595.97,1567.22,577.97M,0.0186
2009/4/7 00:00,1561.61,1585.58,1588,1559.46,580.99M,-0.0281
2009/4/6 00:00,1606.71,1602.24,1607.6,1580.65,650.35M,-0.0093
2009/4/3 00:00,1621.87,1609.05,1621.87,1593.05,669.25M,0.012
2009/4/2 00:00,1602.63,1579.97,1623.34,1576.82,875.36M,0.0329
2009/4/1 00:00,1551.6,1504.87,1553.03,1498.54,729.15M,0.0151
2009/3/31 00:00,1528.59,1518.7,1554.47,1518.01,712.61M,0.0178
2009/3/30 00:00,1501.8,1516.79,1517.06,1484.98,667.83M,-0.0281
2009/3/27 00:00,1545.2,1564.12,1569.21,1543.43,642.82M,-0.0263
2009/3/26 00:00,1587,1549.4,1587,1545.21,867.63M,0.038
2009/3/25 00:00,1528.95,1527.59,1554.25,1487.94,787.64M,0.0082
2009/3/24 00:00,1516.52,1535.68,1546.21,1515.63,626.35M,-0.0252
2009/3/23 00:00,1555.77,1491.26,1555.77,1482.15,758.81M,0.0676
2009/3/20 00:00,1457.27,1488.15,1501.78,1448.78,1.03B,-0.0177
2009/3/19 00:00,1483.48,1509.06,1509.06,1475.49,758.05M,-0.0052
2009/3/18 00:00,1491.22,1454.44,1507.4,1448.67,897.80M,0.0199
2009/3/17 00:00,1462.11,1409.67,1462.11,1405.32,707.64M,0.0414
2009/3/16 00:00,1404.02,1445.27,1445.27,1402.48,700.55M,-0.0192
2009/3/13 00:00,1431.5,1427.03,1433.98,1408.26,712.79M,0.0038
2009/3/12 00:00,1426.1,1367.78,1427.55,1355.05,826.96M,0.0397
2009/3/11 00:00,1371.64,1364.8,1385.29,1352.6,742.71M,0.0098
2009/3/10 00:00,1358.28,1288.95,1358.28,1288.95,847.81M,0.0707
2009/3/9 00:00,1268.64,1284.84,1316.15,1265.52,700.22M,-0.0195
2009/3/6 00:00,1293.85,1310.59,1320.51,1268.54,876.18M,-0.0044
2009/3/5 00:00,1299.59,1332.38,1342.86,1298.33,823.34M,-0.04
2009/3/4 00:00,1353.74,1340.38,1370.29,1333.88,835.26M,0.0248
2009/3/3 00:00,1321.01,1341.42,1346.88,1312.98,939.20M,-0.0014
2009/3/2 00:00,1322.85,1356.13,1372,1322.13,833.16M,-0.0399
2009/2/27 00:00,1377.84,1376.56,1401.97,1372.42,967.62M,-0.0098
2009/2/26 00:00,1391.47,1436.85,1444.83,1391.47,820.32M,-0.0238
2009/2/25 00:00,1425.43,1428.76,1453.66,1404.54,853.99M,-0.0114
2009/2/24 00:00,1441.83,1399.37,1445.07,1395.11,879.57M,0.039
2009/2/23 00:00,1387.72,1452.58,1452.58,1386.68,735.18M,-0.0371
2009/2/20 00:00,1441.23,1427.03,1454.39,1416.96,960.29M,-0.0011
2009/2/19 00:00,1442.82,1478.55,1485.14,1442.53,724.51M,-0.0171
2009/2/18 00:00,1467.97,1480.65,1487.92,1454.46,745.32M,-0.0018
2009/2/17 00:00,1470.66,1489.12,1492.82,1467.79,903.97M,-0.0415
2009/2/13 00:00,1534.36,1539.72,1552.57,1530.05,704.95M,-0.0048
2009/2/12 00:00,1541.71,1510.17,1542.51,1495.34,886.95M,0.0073
2009/2/11 00:00,1530.5,1531.58,1542.84,1509.35,813.70M,0.0038
2009/2/10 00:00,1524.73,1578.02,1598.5,1520.56,910.35M,-0.042
2009/2/9 00:00,1591.56,1590.74,1598.23,1576.1,662.39M,-0.0001
2009/2/6 00:00,1591.71,1547,1594.26,1545.85,847.82M,0.0294
2009/2/5 00:00,1546.24,1498.59,1554.37,1495.52,930.49M,0.0206
2009/2/4 00:00,1515.05,1517.19,1549.64,1508.87,818.41M,-0.0008
2009/2/3 00:00,1516.3,1499.59,1521.21,1479.42,778.32M,0.0146
2009/2/2 00:00,1494.43,1460.85,1502.72,1460.51,763.51M,0.0122
2009/1/30 00:00,1476.42,1519.46,1523.45,1472.51,811.95M,-0.0208
2009/1/29 00:00,1507.84,1537.47,1537.84,1505.7,734.12M,-0.0324
2009/1/28 00:00,1558.34,1530.48,1568.33,1530.03,793.64M,0.0355
2009/1/27 00:00,1504.9,1494.12,1513.21,1488.81,675.54M,0.0104
2009/1/26 00:00,1489.46,1479.98,1514.38,1470.81,704.64M,0.0082
2009/1/23 00:00,1477.29,1440.78,1495.27,1434.08,814.86M,0.0081
2009/1/22 00:00,1465.49,1470.85,1492.47,1444.08,906.30M,-0.0276
2009/1/21 00:00,1507.07,1466.4,1507.52,1444.9,821.53M,0.046
2009/1/20 00:00,1440.86,1520.76,1521.85,1440.86,813.22M,-0.0578
2009/1/16 00:00,1529.33,1532.47,1538.82,1490.35,930.84M,0.0116
2009/1/15 00:00,1511.84,1489.46,1521.58,1456.72,917.95M,0.0149
2009/1/14 00:00,1489.64,1521.71,1528.65,1485.26,740.74M,-0.0367
2009/1/13 00:00,1546.46,1537.42,1557.95,1527.47,726.89M,0.005
2009/1/12 00:00,1538.79,1573.45,1573.46,1528,645.32M,-0.0209
2009/1/9 00:00,1571.59,1617.05,1617.26,1569.87,724.59M,-0.0281
2009/1/8 00:00,1617.01,1590.25,1617.01,1584.28,702.64M,0.0112
2009/1/7 00:00,1599.06,1621.63,1625.37,1588.2,758.20M,-0.0323
2009/1/6 00:00,1652.38,1642.37,1665.63,1636.25,728.25M,0.015
2009/1/5 00:00,1628.03,1621.48,1640.46,1604.63,632.99M,-0.0026
2009/1/2 00:00,1632.21,1578.87,1636.03,1571.98,502.72M,0.035
2008/12/31 00:00,1577.03,1550.87,1586.81,1548.88,567.22M,0.017
2008/12/30 00:00,1550.7,1521.18,1550.7,1517.26,476.55M,0.0267
2008/12/29 00:00,1510.32,1529.54,1530.92,1493.45,422.95M,-0.013
2008/12/26 00:00,1530.24,1531.2,1532.13,1518.97,209.01M,0.0035
2008/12/24 00:00,1524.9,1525.15,1527.23,1516.15,180.73M,0.0022
2008/12/23 00:00,1521.54,1539.37,1548.44,1512.54,469.01M,-0.0071
2008/12/22 00:00,1532.35,1562.17,1563.79,1503.66,624.10M,-0.0204
2008/12/19 00:00,1564.32,1572.75,1593.35,1557.05,1.29B,0.0077
2008/12/18 00:00,1552.37,1583.17,1591.7,1535.38,784.48M,-0.0171
2008/12/17 00:00,1579.31,1568.88,1598.33,1560.05,800.98M,-0.0067
2008/12/16 00:00,1589.89,1526.06,1589.89,1526,821.43M,0.0541
2008/12/15 00:00,1508.34,1544.16,1544.16,1491.36,617.91M,-0.021
2008/12/12 00:00,1540.72,1482.55,1543.04,1478.03,708.41M,0.0218
2008/12/11 00:00,1507.88,1548.47,1568.61,1501.7,741.13M,-0.0368
2008/12/10 00:00,1565.48,1563.66,1584.16,1542.08,703.11M,0.0117
2008/12/9 00:00,1547.34,1546.54,1602.92,1538.25,875.96M,-0.0155
2008/12/8 00:00,1571.74,1541.44,1583.81,1536.71,894.18M,0.0414
2008/12/5 00:00,1509.31,1426.93,1510.39,1404.8,877.80M,0.0441
2008/12/4 00:00,1445.56,1465.77,1500.95,1426.41,809.72M,-0.0314
2008/12/3 00:00,1492.38,1416.03,1493.06,1414.04,889.27M,0.0294
2008/12/2 00:00,1449.8,1423.85,1450.83,1399.88,824.03M,0.037
2008/12/1 00:00,1398.07,1496.09,1496.24,1398.07,790.95M,-0.0895
2008/11/28 00:00,1535.57,1517.95,1535.57,1512.41,305.43M,0.0023
2008/11/26 00:00,1532.1,1441.21,1532.1,1441.21,723.98M,0.046
2008/11/25 00:00,1464.73,1486.22,1486.22,1430.4,962.52M,-0.005
2008/11/24 00:00,1472.02,1410.14,1480.41,1397.19,1.01B,0.0633
2008/11/21 00:00,1384.35,1346.77,1384.35,1295.48,1.26B,0.0518
2008/11/20 00:00,1316.12,1373.77,1414.43,1314.9,1.21B,-0.0507
2008/11/19 00:00,1386.42,1479.13,1493.05,1386.42,927.04M,-0.0653
2008/11/18 00:00,1483.27,1488.93,1498.42,1429.92,912.47M,0.0008
2008/11/17 00:00,1482.05,1494.74,1526.96,1481.7,716.91M,-0.0229
2008/11/14 00:00,1516.85,1560.59,1587.76,1513.09,842.89M,-0.05
2008/11/13 00:00,1596.7,1503.06,1596.7,1428.54,1.18B,0.065
2008/11/12 00:00,1499.21,1555.17,1562.78,1499.21,840.45M,-0.0517
2008/11/11 00:00,1580.9,1598.59,1612.42,1563.95,639.42M,-0.0222
2008/11/10 00:00,1616.74,1680.67,1680.67,1603.33,638.76M,-0.0186
2008/11/7 00:00,1647.4,1629.69,1654.25,1615.51,717.10M,0.0241
2008/11/6 00:00,1608.7,1659.57,1676.92,1603.87,930.69M,-0.0434
2008/11/5 00:00,1681.64,1757.01,1764.43,1679.19,819.29M,-0.0553
2008/11/4 00:00,1780.12,1761.09,1785.84,1739.81,648.21M,0.0312
2008/11/3 00:00,1726.33,1718.89,1738.53,1713.39,675.39M,0.0031
2008/10/31 00:00,1720.95,1684.71,1742.54,1673.32,975.33M,0.0132
2008/10/30 00:00,1698.52,1698.43,1712.56,1658.45,960.70M,0.0249
2008/10/29 00:00,1657.21,1643.98,1705.51,1622.01,1.06B,0.0047
2008/10/28 00:00,1649.47,1552.24,1649.47,1504.13,1.09B,0.0953
2008/10/27 00:00,1505.9,1528.12,1574.54,1503.81,840.50M,-0.0297
2008/10/24 00:00,1552.03,1493.79,1584.27,1493.79,1.04B,-0.0323
2008/10/23 00:00,1603.91,1621.11,1645.5,1533.55,1.19B,-0.0073
2008/10/22 00:00,1615.75,1671.23,1678.71,1587.22,1.01B,-0.0477
2008/10/21 00:00,1696.68,1741.84,1768.54,1695.12,804.20M,-0.0414
2008/10/20 00:00,1770.03,1735.13,1770.05,1698.01,758.99M,0.0343
2008/10/17 00:00,1711.29,1678.78,1782.58,1670.28,1.12B,-0.0037
2008/10/16 00:00,1717.71,1644.55,1717.72,1565.72,1.31B,0.0549
2008/10/15 00:00,1628.33,1754.62,1761.23,1628.33,1.01B,-0.0847
2008/10/14 00:00,1779.01,1894.87,1896.95,1752.89,1.16B,-0.0354
2008/10/13 00:00,1844.25,1734.6,1844.25,1715.74,1.73B,0.1181
2008/10/10 00:00,1649.51,1590.77,1690.77,1542.45,1.73B,0.0027
2008/10/9 00:00,1645.12,1766.25,1787.41,1634.88,1.17B,-0.0547
2008/10/8 00:00,1740.33,1710.96,1806.89,1706.86,1.44B,-0.0083
2008/10/7 00:00,1754.88,1867.97,1886.35,1754.88,1.11B,-0.058
2008/10/6 00:00,1862.96,1898.63,1905.01,1777.02,1.34B,-0.0434
2008/10/3 00:00,1947.39,2005.92,2046.81,1947.19,931.53M,-0.0148
2008/10/2 00:00,1976.72,2052.51,2056.43,1975,797.62M,-0.0448
2008/10/1 00:00,2069.4,2075.1,2083.2,2046.06,711.91M,-0.0107
2008/9/30 00:00,2091.88,2033.69,2094.31,2015.93,875.74M,0.0545
2008/9/29 00:00,1983.73,2147.16,2152.69,1983.73,1.01B,-0.0914
2008/9/26 00:00,2183.34,2144.06,2187.53,2136.85,732.82M,-0.0015
2008/9/25 00:00,2186.57,2172.26,2210.74,2167.06,675.97M,0.0143
2008/9/24 00:00,2155.68,2167.55,2179.93,2147.36,662.75M,0.0011
2008/9/23 00:00,2153.33,2190.71,2209.62,2151.77,740.52M,-0.0118
2008/9/22 00:00,2178.98,2265.77,2266.45,2178.98,718.07M,-0.0417
2008/9/19 00:00,2273.9,2303.9,2318.43,2239.73,1.92B,0.034
2008/9/18 00:00,2199.1,2137.42,2201.71,2070.22,1.49B,0.0478
2008/9/17 00:00,2098.85,2177.58,2183.25,2098.85,1.16B,-0.0494
2008/9/16 00:00,2207.9,2149.65,2214.29,2145.17,1.21B,0.0128
2008/9/15 00:00,2179.91,2202.28,2244.88,2179.91,970.01M,-0.036
2008/9/12 00:00,2261.27,2239.25,2268.83,2228,749.82M,0.0014
2008/9/11 00:00,2258.22,2199.03,2259.25,2191.53,852.18M,0.0132
2008/9/10 00:00,2228.7,2232.21,2247.63,2209.59,838.81M,0.0085
2008/9/9 00:00,2209.81,2269.93,2285.54,2209.81,967.75M,-0.0264
2008/9/8 00:00,2269.76,2296.18,2303.89,2236.97,950.51M,0.0062
2008/9/5 00:00,2255.88,2241.62,2264.35,2216.99,818.13M,-0.0014
2008/9/4 00:00,2259.04,2315.18,2317.32,2259.04,872.44M,-0.032
2008/9/3 00:00,2333.73,2346.81,2357.43,2320.91,809.73M,-0.0066
2008/9/2 00:00,2349.24,2402.11,2413.11,2338.37,723.16M,-0.0077
2008/8/29 00:00,2367.52,2388.67,2393.49,2360.91,595.46M,-0.0183
2008/8/28 00:00,2411.64,2390.11,2412.84,2388.55,575.25M,0.0122
2008/8/27 00:00,2382.46,2362.86,2395.02,2358.93,561.56M,0.0087
2008/8/26 00:00,2361.97,2364.31,2377.04,2345.79,543.66M,-0.0015
2008/8/25 00:00,2365.59,2399.73,2399.73,2362.2,536.76M,-0.0203
2008/8/22 00:00,2414.71,2390.34,2417.63,2390.34,512.93M,0.0144
2008/8/21 00:00,2380.38,2371.54,2387.72,2360.39,558.38M,-0.0036
2008/8/20 00:00,2389.08,2396.58,2408.68,2372.34,642.26M,0.002
2008/8/19 00:00,2384.36,2404.95,2410.96,2376.67,649.10M,-0.0135
2008/8/18 00:00,2416.98,2456.96,2456.96,2404.41,604.66M,-0.0145
2008/8/15 00:00,2452.52,2463.1,2473.2,2441.05,718.69M,-0.0005
2008/8/14 00:00,2453.67,2414.41,2461.15,2414.41,670.22M,0.0103
2008/8/13 00:00,2428.62,2424.32,2443.44,2404.03,740.98M,-0.0008
2008/8/12 00:00,2430.61,2434.26,2447.16,2421.09,774.18M,-0.0038
2008/8/11 00:00,2439.95,2407.55,2461.65,2402.53,824.96M,0.0107
2008/8/8 00:00,2414.1,2356.84,2416.4,2352.04,815.61M,0.0248
2008/8/7 00:00,2355.73,2362.79,2386.44,2351.32,842.29M,-0.0095
2008/8/6 00:00,2378.37,2349.17,2385.77,2333.53,844.57M,0.0121
2008/8/5 00:00,2349.83,2308.14,2349.83,2303.63,869.09M,0.0281
2008/8/4 00:00,2285.56,2309.75,2309.75,2280.93,734.74M,-0.011
2008/8/1 00:00,2310.96,2326.83,2328.95,2286.41,797.46M,-0.0063
2008/7/31 00:00,2325.55,2311.33,2353.39,2309.64,895.84M,-0.0018
2008/7/30 00:00,2329.72,2329.01,2342.88,2299.98,858.02M,0.0044
2008/7/29 00:00,2319.62,2274.61,2320.18,2274.37,877.39M,0.0245
2008/7/28 00:00,2264.22,2307.19,2317.75,2258.62,786.74M,-0.02
2008/7/25 00:00,2310.53,2294.69,2312.6,2282.63,816.59M,0.0133
2008/7/24 00:00,2280.11,2329.21,2329.21,2278.91,1.01B,-0.0197
2008/7/23 00:00,2325.88,2305.11,2350.09,2300.2,1.07B,0.0095
2008/7/22 00:00,2303.96,2256.32,2303.96,2252.84,1.00B,0.0107
2008/7/21 00:00,2279.53,2290.75,2300.32,2270.28,733.44M,-0.0014
2008/7/18 00:00,2282.78,2286.92,2293.18,2269.55,973.10M,-0.0128
2008/7/17 00:00,2312.3,2296.57,2320.77,2274.27,1.07B,0.012
2008/7/16 00:00,2284.85,2219.27,2284.85,2205.71,987.96M,0.0312
2008/7/15 00:00,2215.71,2197.18,2249.12,2167.29,1.13B,0.0013
2008/7/14 00:00,2212.87,2262.86,2266.44,2207,829.00M,-0.0117
2008/7/11 00:00,2239.08,2233.38,2265.86,2203.25,984.73M,-0.0083
2008/7/10 00:00,2257.85,2239.95,2267.67,2223.04,890.60M,0.0103
2008/7/9 00:00,2234.89,2290.63,2296.03,2234.59,911.33M,-0.026
2008/7/8 00:00,2294.44,2244.9,2294.44,2233.99,1.00B,0.0228
2008/7/7 00:00,2243.32,2263.69,2276.54,2214.16,972.05M,-0.0009
2008/7/3 00:00,2245.38,2261.74,2262.96,2227.8,564.89M,-0.0027
2008/7/2 00:00,2251.46,2311.57,2317.2,2251.3,992.96M,-0.0232
2008/7/1 00:00,2304.97,2274.24,2306.91,2255.79,1.05B,0.0052
2008/6/30 00:00,2292.98,2312.42,2325.49,2292.98,852.71M,-0.0098
2008/6/27 00:00,2315.63,2319.62,2329.94,2290.59,1.85B,-0.0025
2008/6/26 00:00,2321.37,2365.86,2366.16,2321.37,938.45M,-0.0333
2008/6/25 00:00,2401.26,2376.82,2421.25,2376.29,855.91M,0.0139
2008/6/24 00:00,2368.28,2375.8,2394.86,2352.1,889.92M,-0.0073
2008/6/23 00:00,2385.74,2416.55,2419.69,2384.56,749.81M,-0.0085
2008/6/20 00:00,2406.09,2441.96,2441.96,2394.26,1.23B,-0.0227
2008/6/19 00:00,2462.06,2427.17,2469.15,2412.37,884.88M,0.0133
2008/6/18 00:00,2429.71,2444.96,2449.18,2422.96,808.45M,-0.0114
2008/6/17 00:00,2457.73,2481.2,2483.19,2456.78,718.49M,-0.0069
2008/6/16 00:00,2474.78,2443.13,2479.95,2441.24,776.44M,0.0083
2008/6/13 00:00,2454.5,2423.05,2454.5,2417.01,877.88M,0.0209
2008/6/12 00:00,2404.35,2414.46,2432.88,2388.49,950.30M,0.0043
2008/6/11 00:00,2394.01,2444.94,2446.28,2394.01,857.08M,-0.0224
2008/6/10 00:00,2448.94,2436.75,2466.28,2432.47,832.90M,-0.0043
2008/6/9 00:00,2459.46,2483.22,2485,2429.3,847.41M,-0.0061
2008/6/6 00:00,2474.56,2528.52,2529.97,2474.56,898.88M,-0.0296
2008/6/5 00:00,2549.94,2509.49,2549.94,2504.57,871.86M,0.0187
2008/6/4 00:00,2503.14,2473.03,2518.71,2471.52,892.53M,0.0091
2008/6/3 00:00,2480.48,2500.5,2513.89,2460.56,894.20M,-0.0044
2008/6/2 00:00,2491.53,2514.82,2516.37,2471.41,793.62M,-0.0123
2008/5/30 00:00,2522.66,2519.14,2530.16,2510.65,932.11M,0.0057
2008/5/29 00:00,2508.32,2486.09,2522.14,2485.92,793.46M,0.0087
2008/5/28 00:00,2486.7,2491.5,2493.38,2465.59,761.50M,0.0022
2008/5/27 00:00,2481.24,2450.52,2482.08,2448.58,725.85M,0.015
2008/5/23 00:00,2444.67,2454.14,2456,2430.36,694.16M,-0.0081
2008/5/22 00:00,2464.58,2454.74,2474.53,2448.84,764.40M,0.0067
2008/5/21 00:00,2448.27,2497.39,2508.9,2444.99,862.93M,-0.0177
2008/5/20 00:00,2492.26,2505.86,2506.19,2479.37,810.34M,-0.0095
2008/5/19 00:00,2516.09,2530.82,2551.47,2505.6,909.74M,-0.005
2008/5/16 00:00,2528.85,2537.41,2537.41,2504.18,959.77M,-0.0019
2008/5/15 00:00,2533.73,2496.44,2535.19,2492.95,868.46M,0.0148
2008/5/14 00:00,2496.7,2503.28,2528.4,2493.58,806.18M,0.0006
2008/5/13 00:00,2495.12,2491.02,2498.07,2472.58,788.20M,0.0027
2008/5/12 00:00,2488.49,2454.65,2490.22,2446.36,704.97M,0.0176
2008/5/9 00:00,2445.52,2432.55,2455.33,2429.03,652.48M,-0.0023
