,Adj Close,NASDAQ,Dow_Jones,S&P_500,SOX,USD_index,VIX,WTI,BADI,Symbol,type
958,1.0,0.6867942831046218,0.8894971573798854,0.8596146279772322,0.7947719739558325,0.4944091564172181,-0.6649645580299988,0.7783964774677908,0.24426173821833513,GECCM,fin
959,1.0,0.8748673925469027,0.839625274026879,0.877422979256716,0.8900360761923277,-0.014368576914284474,-0.6831223719046025,-0.3772562108971264,0.12841843245244647,GECCO,fin
960,1.0,0.3350433192650796,0.08936669038903783,0.07228834008522038,0.03570378178325959,-0.8931250525617659,-0.1564925888495141,-0.17766678033796118,0.5514564432374531,GF,fin
961,1.0,0.5324410238667314,0.5769098574309939,0.6324182144669737,0.7252295358085166,0.3719891456727314,-0.4932835483927279,0.19537197062851774,-0.0791412544475431,GGAL,fin
962,1.0,0.6922447621353559,0.8717974179213498,0.8719011348836058,0.8447375973259343,0.4994428079105426,-0.6971634570823201,0.6791315122517677,0.17512483630446615,GGN,fin
963,1.0,0.6915014254693219,0.6188730721804748,0.6026297700640719,0.4998336525920668,-0.3311152810269359,-0.45856764217089924,0.5045126131081753,0.7046740964085716,GGT,fin
964,1.0,0.3784837607442576,0.6745562592083372,0.6153430305083764,0.49508896410602965,0.5498769629319618,-0.4440628489191814,0.7126248545584775,0.1931488613871195,GHI,fin
965,1.0,0.9056538842825405,0.8434714676231958,0.8377487495589159,0.7916970498309298,-0.27092468893772825,-0.6793185662638619,0.4136929698582722,0.6177478003142183,GHY,fin
966,1.0,0.690293397121277,0.6091978002296166,0.6291382166144717,0.5684756882854798,-0.14847407435194895,-0.3527461750270052,0.47704370325388873,0.602214265084184,GJH,fin
967,1.0,0.6802488403461667,0.8120473817646295,0.8166511910741568,0.834608709419033,0.46367282201238647,-0.6636781832709399,0.498856159904152,0.054756133276181056,GJO,fin
968,1.0,0.7351437885162572,0.8232738383125321,0.834722294102202,0.8541903197262244,0.3767503836104358,-0.653043398219467,0.4832059003968381,0.1518995669869528,GJP,fin
969,1.0,0.4862470511888539,0.6891918097374373,0.6947898328903878,0.7123629306697867,0.6953720199835416,-0.5101092449945104,0.5309769348153032,-0.07027795369889443,GJR,fin
970,1.0,0.6801761719541307,0.8344334796992691,0.8429784890839563,0.8481589103450996,0.5273145119360378,-0.6149096757396217,0.5978699414105124,0.10552679231163829,GJS,fin
971,1.0,0.6062039877150466,0.7772029154226039,0.7798711036890784,0.7943772008216826,0.55773804761091,-0.6297746364422944,0.5222330491826735,0.0019256244436213392,GJT,fin
972,1.0,0.27734587020662665,0.5837256910767155,0.47578969261635873,0.3871106254466399,0.4235264935624289,-0.5519555472418579,0.524044021062047,-0.035056043888563725,GL,fin
973,1.0,0.7913984156143804,0.9466256737266052,0.9307772561104555,0.8535937233656018,0.36277562133226665,-0.6666633465823892,0.8027340397491228,0.4086474615900612,GLAD,fin
974,1.0,-0.006094818106760332,-0.07899356946997554,-0.11885003094915919,-0.2522040924247176,-0.5015806145323818,0.1700148343587229,0.17361429919822763,0.44656042385876227,GLBZ,fin
975,1.0,0.3535276585975153,0.11872239926977521,0.11246927148074892,0.04954523616667712,-0.7690063123603021,-0.07217166774374724,-0.0195963967820075,0.6539707734650859,GLO,fin
976,1.0,0.36491991822453024,0.13358544846957368,0.12673785545542915,0.06756129687840115,-0.765098616183948,-0.08442205830256061,-0.014580798924364955,0.6400157026047556,GLQ,fin
977,1.0,0.5856440625308466,0.508569011187424,0.4810267370258497,0.366064318796411,-0.49177844832890544,-0.37536048252962523,0.3713743830812538,0.6602536221642953,GLU,fin
978,1.0,0.2852499235985072,0.1294653835897365,0.10069280043161415,0.00913155018718543,-0.6761374091196792,-0.05832247671677844,0.07898723482309782,0.6194970977055677,GLV,fin
979,1.0,0.7167903996516102,0.8868126951596963,0.8622471887423071,0.8171486394092262,0.2819173979867234,-0.7806222801342605,0.641577555856003,0.21690321320711348,GNT,fin
980,1.0,0.43711867895706324,0.6542016791922272,0.6338932862921446,0.6558787131253208,0.5559730170531606,-0.522069587145961,0.38932095487027346,-0.13981212320032188,GNW,fin
981,1.0,0.24363824458219424,0.020786027993674596,-0.04658638973241105,-0.08695930066931222,-0.8339524220663562,-0.13133105988229918,-0.4738903082205571,0.5541225304862196,GOCO,fin
982,1.0,0.7741306008865592,0.8331844723164874,0.8042749768987246,0.7213795147420381,0.004649249003824953,-0.6095662857596014,0.6474503613853722,0.5054905982620822,GOF,fin
983,1.0,0.5902564157836693,0.6835458093642084,0.6660735307079487,0.7270723863207628,0.2173497514106949,-0.799572713942276,-0.47629775173632144,-0.19741593089609513,GPAC,fin
984,1.0,0.2274246180821317,0.05601766212477995,0.05921970371473085,-0.0011528974874599899,-0.5162667152855575,-0.03666506955451207,-0.09779727943034902,0.5587047650664684,GREE,fin
985,1.0,0.7928886848019272,0.638733577781436,0.7575218097911252,0.7350491664787048,0.044557910350826534,-0.4025998749195092,0.1360237849851256,0.5604969245054077,GREEL,fin
986,1.0,0.6667148091476282,0.8790511721977132,0.8572668666746407,0.7749847458611648,0.5101750042829344,-0.5382218961603159,0.8339703791760037,0.29462522482171455,GRF,fin
987,1.0,0.49601243660307487,0.358518762478212,0.3329378532018143,0.2544087590011772,-0.5240878029570932,-0.21363360290838634,0.3047617342046634,0.652640961103125,GROW,fin
988,1.0,0.6513847084403178,0.6376874376000323,0.6059518936872872,0.474593460332391,-0.2926272010129115,-0.42589871424934017,0.5439446157862743,0.6645397023377135,GRX,fin
989,1.0,0.8285950521816033,0.952391452619753,0.9306039882434429,0.8690651868173076,0.28118275504408186,-0.6503707717056442,0.6724664106628772,0.46272212877377583,GS,fin
990,1.0,0.4327737336990225,0.7048032872409155,0.6251409488187096,0.49097770541478974,0.4202293477741268,-0.4572606839633675,0.819184116972771,0.2580053083362654,GSBC,fin
991,1.0,0.7669776393798344,0.8529038778102214,0.8338908431173262,0.7424674596170057,0.10693794736222034,-0.6178339019482403,0.7378026924842854,0.46675689347182203,GSBD,fin
992,1.0,0.4845965549801396,0.1651229405978613,0.1946702914363444,0.19460544327990945,-0.7693664142626365,-0.1779257166872224,-0.17515184050592664,0.5962299615548137,GSHD,fin
993,1.0,0.9024929394807931,0.8323053482189595,0.8889477754522909,0.8789651500510672,-0.3519855662077666,-0.7699693172458851,0.00557373590651869,0.4805343229245586,GTAC,fin
994,1.0,0.3686992210485937,0.467019516097637,0.4243384186471364,0.28642488303429664,0.02856596899456447,-0.39968039395626703,0.5318267399190514,0.27493491672439613,GUT,fin
995,1.0,0.2914873118828773,0.5653652045679576,0.48903981573803074,0.32711267588896287,0.42085120340695603,-0.25738994635636625,0.8149173892444207,0.26972969376312994,HAFC,fin
996,1.0,-0.3538194038867876,-0.37054570194744657,-0.41628954345094094,-0.4551481591327183,-0.4220511720415946,0.11222124039859108,-0.2825449829121747,-0.06745731585208992,HALL,fin
997,1.0,0.6177568217406199,0.7593982850735039,0.6872535038969899,0.5789166516296186,0.051774886421861475,-0.4782850577204729,0.6412632323130831,0.4533579983832989,HBAN,fin
998,1.0,0.32130028925295956,0.3808838066115479,0.36695388315650984,0.3190437046326589,-0.03769951771797581,0.03373530850706226,0.2643848010423372,0.17640095517398485,HBANM,fin
999,1.0,0.5623208921011063,0.4853024888421014,0.4818964928968318,0.406679301300737,-0.684885969584669,-0.1733875444870833,-0.16152380528150173,0.3459111301335553,HBANP,fin
1000,1.0,0.5660226584614128,0.796424158824172,0.7286019835077001,0.598148947615992,0.3696276475209552,-0.5179794259404347,0.7542678211442779,0.3531661691212363,HBCP,fin
1001,1.0,0.32240076690075276,0.385240689786149,0.33130556280488,0.18824042163323834,-0.1031619834989203,-0.14039511270796579,0.546290528866186,0.4512824240888958,HBNC,fin
1002,1.0,0.32664391626074124,0.7325168711225636,0.6536052105428238,0.5767741843289493,0.6616788446315564,-0.48980285098622445,0.6352330945440302,-0.1730025295389043,HBT,fin
1003,1.0,0.8484071492207218,0.7315529561103068,0.7767113401624687,0.7700771663668841,-0.13173908825095892,-0.4901034022255532,0.33012180481295134,0.6972933609795341,HCI,fin
1004,1.0,0.8694878706806715,0.9353809745423715,0.9303209066603689,0.8971719221793044,0.1634918764762429,-0.7582139473851222,0.6045481538553719,0.3664754167859937,HCXY,fin
1005,1.0,0.495696458471959,0.7490661700160461,0.6896438228955949,0.543969282333651,0.3798284756757054,-0.5204722605574461,0.8460827890484196,0.36202616590875103,HEQ,fin
1006,1.0,0.13697906569315912,0.32472786110497703,0.25906994816384427,0.06571039291124363,0.16916178327479922,-0.09136992164409806,0.708745480863677,0.3722011063563344,HFBL,fin
1007,1.0,-0.041525545889695196,0.17896485131728307,0.04692308023334114,-0.09727130792849843,0.03934656328167909,-0.023994677965964863,0.38876371282756844,0.2079607530264887,HFWA,fin
1008,1.0,0.4292808738263803,0.4301696557966403,0.40381480670760556,0.4485721027092422,-0.021710136102996783,-0.545243696426117,0.06121027906744455,-0.020363876285125797,HGBL,fin
1009,1.0,0.6367149139569784,0.8889127244251555,0.8445146910281279,0.7590762037129816,0.5020363008159278,-0.6553553843392088,0.8033032571229703,0.22913042078615803,HIE,fin
1010,1.0,0.3065715248915921,0.33937358316977767,0.298590522594389,0.13992977233899548,-0.19910499141604657,-0.07932204081925762,0.5291846829060887,0.551462394532276,HIFS,fin
1011,1.0,0.7023112562724214,0.9017328622208559,0.8889469985344605,0.858409296032032,0.520547543649948,-0.6195737601981248,0.6899681654060443,0.22920123701068168,HIG,fin
1012,1.0,0.7893691172004479,0.6523186592945581,0.6398618042326374,0.5927672463002188,-0.5186639636979375,-0.5902327910895819,0.18198907575066875,0.6440158824043037,HIO,fin
1013,1.0,0.6202348832741013,0.49403158216364773,0.457805050640218,0.3752135913339099,-0.6238131722375025,-0.48167206085707287,0.1482030124613894,0.6226195586527484,HIX,fin
1014,1.0,0.7684384716047765,0.8773207187857578,0.9051740694751094,0.9002817784152435,0.4717557938692367,-0.5646884169275704,0.6088964706539773,0.23724087095508348,HLI,fin
1015,1.0,0.8988072112522815,0.8420787982346666,0.8784726422829084,0.9192638630867811,0.0499615099039344,-0.6513478585781365,0.315723204329042,0.3443329015735765,HLNE,fin
1016,1.0,0.22058618726684526,0.2637996327187919,0.19290963642760142,0.11073191734077996,-0.274862917129017,-0.14743186154015045,0.23624522378439133,0.35633520634634325,HMN,fin
1017,1.0,0.46651793486081156,0.6457397833096844,0.6078259437423276,0.4744794129367453,0.28989585782292254,-0.26583302040358286,0.7826068847846329,0.4322623105471637,HMNF,fin
1018,1.0,0.031154844948398958,-0.052705204850800914,-0.08592629969922089,-0.19417728507457283,-0.5095119822759475,0.2022126481507935,0.1491921944259269,0.4326769115571731,HMST,fin
1019,1.0,0.2014867735141284,0.2808633771904111,0.2425247586692744,0.0835665201576495,-0.06336044962082163,-0.06824283824262668,0.551478870893396,0.42648390434263334,HNNA,fin
1020,1.0,0.7897006331627329,0.7655235050961228,0.7937455586985795,0.7748475808589679,-0.1715410999188769,-0.5738889597584954,-0.08356473413879383,0.5492561012878892,HNNAZ,fin
1021,1.0,-0.750307447996022,-0.699367270915427,-0.7615761546792189,-0.7548959999397195,-0.19774028136728128,0.4505851016861104,-0.20070323200416817,-0.503737365639733,HNVR,fin
1022,1.0,0.8578680146740973,0.7542221863883805,0.758479362212478,0.7148393154122411,-0.3387709991433147,-0.5677502311895372,0.35849149726132656,0.6447561474205714,HNW,fin
1023,1.0,0.7083334174002822,0.8680729243219852,0.8067042475537392,0.7217296714953135,0.23613621594481154,-0.634980197202079,0.6926689130766108,0.36827903702014825,HOMB,fin
1024,1.0,0.3545914722219461,0.517050065415606,0.43154806602368834,0.26617359561525855,0.05673560391295171,-0.23402346938849067,0.6817231977899679,0.5183235344946122,HONE,fin
1025,1.0,0.38617083443729455,0.5273358081825452,0.460683714514171,0.3128321464189678,0.037940306190745884,-0.23617610595560565,0.6798217631883287,0.46696665472501153,HOPE,fin
1026,1.0,0.31270872551920564,0.14938420046507128,0.12011775111746302,0.013303742832518938,-0.699659235837404,-0.08976164489480501,0.13225220479326014,0.6168117345675996,HOUS,fin
1027,1.0,0.7235853861552308,0.725805057829937,0.700665390814691,0.6073445017543914,-0.1777975476446588,-0.5915485112175272,0.4605290333126519,0.6322825872235484,HPF,fin
1028,1.0,0.6308346686328216,0.5994887901169426,0.5749377813354005,0.4898168820549111,-0.30310987340583045,-0.5632250067046787,0.3173105170429581,0.5667761045766586,HPI,fin
1029,1.0,0.7663758268509928,0.7861672955558149,0.765877394284312,0.6733244564911023,-0.11836474126417158,-0.6028949787546438,0.5518470808684902,0.606129218042899,HPS,fin
1030,1.0,0.667549079142089,0.5548566447583257,0.5283818651332978,0.4394533558682256,-0.4554848981218456,-0.4247342222224399,0.28290267123644064,0.7283007302008704,HQH,fin
1031,1.0,0.6206339927842455,0.43447269920391757,0.41852425100554574,0.36482601861243563,-0.6160651975909628,-0.3686583718949972,0.07580193556534952,0.6739813685785664,HQL,fin
1032,1.0,0.8686876475560079,0.8987816687058184,0.8709441370362502,0.7785640805728051,-0.05023290731751743,-0.6888639387367193,0.5815596812736725,0.6075143970292202,HRZN,fin
1033,1.0,0.9354769203987586,0.8429308161559049,0.9486244222419451,0.9354607204432849,0.11622818041641449,-0.29949207818629336,0.17462211016487653,-0.1265891693138394,HSPO,fin
1034,1.0,0.284936028227096,0.2859301097219988,0.33575466140969684,0.3132668847305907,0.26758058287483366,0.27661191966790716,0.35263608426134785,0.03143236938285828,HSPOU,fin
1035,1.0,0.6397505147418084,0.7868920917305514,0.7421295046521619,0.6315291344667122,0.11658784328024267,-0.4754156978739022,0.720572915781244,0.47866915771614654,HTBI,fin
1036,1.0,0.21681307596532856,0.48240699781362173,0.3715882105962691,0.20255607465878675,0.2521585679634654,-0.25806789298911353,0.6563545431100045,0.3015595467850057,HTBK,fin
1037,1.0,0.4681173347141394,0.7054917150591713,0.6319357295088288,0.4755418849524804,0.2375011650351107,-0.49986065744303443,0.7671067148865479,0.33976057243316143,HTD,fin
1038,1.0,0.8779048528454283,0.7887957964410931,0.8636632196741,0.8568608078837555,-0.2556218545844481,-0.5209254663210562,-0.2330661789612586,0.21078457689021113,HTFB,fin
1039,1.0,0.854339264712658,0.852727806615548,0.8429615954932089,0.8112781390579352,0.3469764191434735,-0.5815613442668257,0.18274599592543317,0.4770492819643615,HTFC,fin
1040,1.0,0.8276333415746043,0.9264876081202214,0.9438229282590015,0.9322470976801307,0.38484606096633583,-0.665547549358106,0.6455964579035802,0.26643470761993143,HTGC,fin
1041,1.0,0.7813765095140823,0.8717923347334869,0.8173063448447689,0.7400810515968387,0.0010051848520904296,-0.6398133110004975,0.6203511522593317,0.49685833291323606,HTH,fin
1042,1.0,0.2886420770101573,0.39878071811992455,0.3138098605701552,0.1880812800956289,-0.14048986849461087,-0.19986836543662634,0.44117548891579006,0.3989814004438717,HTLF,fin
1043,1.0,0.6182562664696907,0.69748677901567,0.6808520258386863,0.6430434243669471,-0.03391875500387429,-0.30534694532000234,-0.033392071933098795,0.17316844370587517,HTLFP,fin
1044,1.0,0.34704996305211605,0.5804514494118681,0.5166989119500925,0.39940636638683674,0.3410701822309932,-0.2981159380398887,0.7148320872995554,0.2608915500310159,HWBK,fin
1045,1.0,0.5589466610677387,0.7844796594046841,0.7209617313713245,0.5886819679243434,0.34220527009511986,-0.46655404784109344,0.8240417891447784,0.37392200434662487,HWC,fin
1046,1.0,0.6635384775201707,0.616692512240023,0.6029194984858451,0.5388046522081144,-0.3573018759731128,-0.32033702423976956,-0.13016027507119846,0.4218710106026538,HWCPZ,fin
1047,1.0,0.803572664823623,0.6898233768074171,0.6813654701818734,0.6203383900037259,-0.4365519317220582,-0.5556822996691512,0.29685486587964804,0.6783491692426415,HYB,fin
1048,1.0,0.9325106759370978,0.8525866688232714,0.8620049513494255,0.8236085693004593,-0.219768691000246,-0.6741268019001652,0.4307011570099358,0.6273731619102153,HYT,fin
1049,1.0,0.770649906907155,0.6869946371732875,0.6572471111626332,0.6097005124674308,-0.4616602122873469,-0.5740786965793474,0.3662322383558625,0.5970742016369719,IAE,fin
1050,1.0,0.765633613986285,0.8082101402641315,0.7754976115915477,0.6609760622791128,-0.13290884619089102,-0.5531236407140331,0.6741486903043785,0.6559853635989592,IAF,fin
1051,1.0,0.6925952818335278,0.8799283034077258,0.8268180009549717,0.7714508349472453,0.3001920372969332,-0.5900487962743959,0.6357121683036501,0.27237654247534676,IBCP,fin
1052,1.0,0.7281919681421758,0.8322150460185619,0.8447858930764989,0.8814514882809603,0.41736218830825733,-0.6128712378551917,0.4693744383921412,0.08571112826561454,IBKR,fin
1053,1.0,0.6876808540980659,0.886283630539095,0.8470565698096209,0.8186609474832537,0.4587601349284846,-0.6700344353456269,0.6380974751924646,0.18351070625028273,IBOC,fin
1054,1.0,0.329597281896114,0.36265001813045805,0.29323322538892527,0.14769341323218607,-0.25769413800817326,-0.15705548865051466,0.5139528812100778,0.5496791775966104,IBTX,fin
1055,1.0,0.6492483612598414,0.7893880959201838,0.7729250370845334,0.6636356729072321,0.3077700374022998,-0.49450280306008415,0.8358429571147146,0.4600132984828483,ICCH,fin
1056,1.0,0.9359010509014407,0.8908720298215561,0.9249204938243324,0.9157309616875066,-0.02362582945254282,-0.6290353513487716,0.4699603994570461,0.4314620671538273,ICE,fin
1057,1.0,0.5663864726200305,0.6575351285563721,0.6076973059956241,0.4843808711294024,-0.044003524827748164,-0.530767544875612,0.6072997074594438,0.48116053531468933,ICMB,fin
